Year,Month,Day,Inflow temperature [°C],Inflow pH [-],Inflow concentration of O2 [mg m-3],"*Suspended solids, water, unfiltered [mg m-3]","*Orthophosphate, water, filtered, as PO4 [mg m-3]","*Phosphorus, water, unfiltered, as phosphorus [mg m-3]","* Phosphorus, water, filtered, as phosphorus [mg m-3]","* Orthophosphate, water, filtered,  as phosphorus [mg m-3]",Inflow concentration of dissolved organic carbon (DOC) [mg m-3],Inflow concentration of dissolved inorganic carbon (DIC) [mg m-3],Inflow concentration of Ca2+ [mg m-3],Inflow concentration of SO4 [mg m-3],Inflow concentration of dissolved silica [mg m-3],"*Iron, suspended sediment, recoverable [mg m-3]","*Iron, water, unfiltered, recoverable [mg m-3]","*Iron, water, filtered [mg m-3]",Inflow concentration of aluminum (Al3+) [mg m-3],Inflow concentration of chlorophyll-a (Chla-P) [mg m-3],Inflow concentration of NH4 [mg m-3],Inflow concentration of NO3 [mg m-3]
1993,4,19,,,,,,470,,,,,,,,,,,,,,
1993,4,20,,,,,,414,,,,,,,,,,,,,,
1993,4,20,,,,,,394,,,,,,,,,,,,,,
1993,4,20,,,,,,363,,,,,,,,,,,,,,
1993,4,21,,,,,,315,,,,,,,,,,,,,,
1993,4,22,,,,,,274,,,,,,,,,,,,,,
1993,4,23,,,,,,227,,,,,,,,,,,,,,
1993,4,24,,,,,,240,,,,,,,,,,,,,,
1993,4,25,,,,,,203,,,,,,,,,,,,,,
1993,4,25,,,,,,732,,,,,,,,,,,,,,
1993,4,25,,,,,,730,,,,,,,,,,,,,,
1993,4,26,,,,,,697,,,,,,,,,,,,,,
1993,4,26,,,,,,747,,,,,,,,,,,,,,
1993,4,26,,,,,,,,,,,,,,,,,,,,
1993,4,26,,,,,,802,,,,,,,,,,,,,,
1993,4,27,,,,,,830,,,,,,,,,,,,,,
1993,4,27,,,,,,810,,,,,,,,,,,,,,
1993,4,27,,,,,,678,,,,,,,,,,,,,,
1993,4,28,,,,,,596,,,,,,,,,,,,,,
1993,4,28,,,,,,539,,,,,,,,,,,,,,
1993,4,29,,,,,,476,,,,,,,,,,,,,,
1993,4,29,,,,,,434,,,,,,,,,,,,,,
1993,4,29,,,,,,384,,,,,,,,,,,,,,
1993,4,30,,,,,,315,,,,,,,,,,,,,,
1993,5,1,,,,,,280,,,,,,,,,,,,,,
1993,5,2,,,,,,230,,,,,,,,,,,,,,
1993,5,3,,,,,,213,,,,,,,,,,,,,,
1993,5,3,,,,,,,,,,,,,,,,,,,,
1993,5,3,,,,,,196,,,,,,,,,,,,,,
1993,5,4,,,,,,184,,,,,,,,,,,,,,
1993,5,5,,,,,,172,,,,,,,,,,,,,,
1993,5,6,,,,,,167,,,,,,,,,,,,,,
1993,5,7,,,,,,,,,,,,,,,,,,,,
1993,5,10,,,,,,,,,,,,,,,,,,,,
1993,5,10,,,,,,167,,,,,,,,,,,,,,
1993,5,11,,,,,,181,,,,,,,,,,,,,,
1993,5,12,,,,,,189,,,,,,,,,,,,,,
1993,5,13,,,,,,170,,,,,,,,,,,,,,
1993,5,14,,,,,,168,,,,,,,,,,,,,,
1993,5,15,,,,,,173,,,,,,,,,,,,,,
1993,5,16,,,,,,173,,,,,,,,,,,,,,
1993,5,17,,,,,,146,,,,,,,,,,,,,,
1993,5,17,,,,,,,,,,,,,,,,,,,,
1993,5,17,,,,,,119,,,,,,,,,,,,,,
1993,5,18,,,,,,107,,,,,,,,,,,,,,
1993,5,19,,,,,,104,,,,,,,,,,,,,,
1993,5,20,,,,,,97,,,,,,,,,,,,,,
1993,5,21,,,,,,133,,,,,,,,,,,,,,
1993,5,22,,,,,,144,,,,,,,,,,,,,,
1993,5,23,,,,,,139,,,,,,,,,,,,,,
1993,5,24,,,,,,156,,,,,,,,,,,,,,
1993,5,24,,,,,,138,,,,,,,,,,,,,,
1993,5,25,,,,,,130,,,,,,,,,,,,,,
1993,5,26,,,,,,146,,,,,,,,,,,,,,
1993,5,27,,,,,,137,,,,,,,,,,,,,,
1993,5,28,,,,,,154,,,,,,,,,,,,,,
1993,5,29,,,,,,171,,,,,,,,,,,,,,
1993,5,30,,,,,,160,,,,,,,,,,,,,,
1993,5,31,,,,,,170,,,,,,,,,,,,,,
1993,6,1,,,,,,185,,,,,,,,,,,,,,
1993,6,1,,,,,,,,,,,,,,,,,,,,
1993,6,1,,,,,,187,,,,,,,,,,,,,,
1993,6,2,,,,,,206,,,,,,,,,,,,,,
1993,6,3,17.8,7.9,10200,,31,210,20,10,,,71000,86000,90,,,11,20,,39,4030
1993,6,3,,,,,,196,,,,,,,,,,,,,,
1993,6,4,,,,,,198,,,,,,,,,,,,,,
1993,6,5,,,,,,202,,,,,,,,,,,,,,
1993,6,6,,,,,,193,,,,,,,,,,,,,,
1993,6,7,,,,,,193,,,,,,,,,,,,,,
1993,6,7,,,,,,,,,,,,,,,,,,,,
1993,6,7,,,,,,236,,,,,,,,,,,,,,
1993,6,8,,,,,,367,,,,,,,,,,,,,,
1993,6,9,,,,,,391,,,,,,,,,,,,,,
1993,6,9,,,,,,545,,,,,,,,,,,,,,
1993,6,9,,,,,,846,,,,,,,,,,,,,,
1993,6,10,,,,,,939,,,,,,,,,,,,,,
1993,6,10,,,,,,879,,,,,,,,,,,,,,
1993,6,10,,,,,,942,,,,,,,,,,,,,,
1993,6,11,,,,,,934,,,,,,,,,,,,,,
1993,6,11,,,,,,779,,,,,,,,,,,,,,
1993,6,11,,,,,,825,,,,,,,,,,,,,,
1993,6,12,,,,,,756,,,,,,,,,,,,,,
1993,6,12,,,,,,644,,,,,,,,,,,,,,
1993,6,12,,,,,,582,,,,,,,,,,,,,,
1993,6,13,,,,,,505,,,,,,,,,,,,,,
1993,6,13,,,,,,496,,,,,,,,,,,,,,
1993,6,13,,,,,,444,,,,,,,,,,,,,,
1993,6,14,,,,,,406,,,,,,,,,,,,,,
1993,6,14,,,,,,384,,,,,,,,,,,,,,
1993,6,14,,,,,,,,,,,,,,,,,,,,
1993,6,14,,,,,,348,,,,,,,,,,,,,,
1993,6,15,,,,,,,,,,,,,,,,,,,,
1993,6,15,,,,,,323,,,,,,,,,,,,,,
1993,6,16,,,,,,281,,,,,,,,,,,,,,
1993,6,17,,,,,,242,,,,,,,,,,,,,,
1993,6,18,,,,,,203,,,,,,,,,,,,,,
1993,6,19,,,,,,238,,,,,,,,,,,,,,
1993,6,20,,,,,,199,,,,,,,,,,,,,,
1993,6,21,,,,,,208,,,,,,,,,,,,,,
1993,6,21,,,,,,,,,,,,,,,,,,,,
1993,6,21,,,,,,233,,,,,,,,,,,,,,
1993,6,22,,,,,,272,,,,,,,,,,,,,,
1993,6,23,,,,,,267,,,,,,,,,,,,,,
1993,6,24,,,,,,222,,,,,,,,,,,,,,
1993,6,25,,,,,,218,,,,,,,,,,,,,,
1993,6,26,,,,,,293,,,,,,,,,,,,,,
1993,6,27,,,,,,278,,,,,,,,,,,,,,
1993,6,28,,,,,,299,,,,,,,,,,,,,,
1993,6,28,,,,,,,,,,,,,,,,,,,,
1993,6,28,,,,,,280,,,,,,,,,,,,,,
1993,6,29,,,,,,268,,,,,,,,,,,,,,
1993,6,30,,,,,,394,,,,,,,,,,,,,,
1993,7,1,,,,,,384,,,,,,,,,,,,,,
1993,7,2,,,,,,465,,,,,,,,,,,,,,
1993,7,3,,,,,,614,,,,,,,,,,,,,,
1993,7,3,,,,,,615,,,,,,,,,,,,,,
1993,7,4,,,,,,705,,,,,,,,,,,,,,
1993,7,4,,,,,,890,,,,,,,,,,,,,,
1993,7,4,,,,,,871,,,,,,,,,,,,,,
1993,7,5,,,,,,804,,,,,,,,,,,,,,
1993,7,5,,,,,,694,,,,,,,,,,,,,,
1993,7,5,,,,,,632,,,,,,,,,,,,,,
1993,7,6,,,,,,550,,,,,,,,,,,,,,
1993,7,6,,,,,,,,,,,,,,,,,,,,
1993,7,6,,,,,,494,,,,,,,,,,,,,,
1993,7,7,,,,,,422,,,,,,,,,,,,,,
1993,7,7,,,,,,418,,,,,,,,,,,,,,
1993,7,7,,,,,,384,,,,,,,,,,,,,,
1993,7,8,,,,,,360,,,,,,,,,,,,,,
1993,7,8,,,,,,355,,,,,,,,,,,,,,
1993,7,8,,,,,,395,,,,,,,,,,,,,,
1993,7,9,,,,,,356,,,,,,,,,,,,,,
1993,7,10,,,,,,344,,,,,,,,,,,,,,
1993,7,11,,,,,,340,,,,,,,,,,,,,,
1993,7,12,,,,,,330,,,,,,,,,,,,,,
1993,7,12,,,,,,,,,,,,,,,,,,,,
1993,7,12,,,,,,322,,,,,,,,,,,,,,
1993,7,13,,,,,,368,,,,,,,,,,,,,,
1993,7,14,,,,,,335,,,,,,,,,,,,,,
1993,7,15,,,,,,309,,,,,,,,,,,,,,
1993,7,16,,,,,,299,,,,,,,,,,,,,,
1993,7,17,,,,,,282,,,,,,,,,,,,,,
1993,7,18,,,,,,282,,,,,,,,,,,,,,
1993,7,19,,,,,,287,,,,,,,,,,,,,,
1993,7,19,,,,,,,,,,,,,,,,,,,,
1993,7,19,,,,,,296,,,,,,,,,,,,,,
1993,7,20,,,,,,309,,,,,,,,,,,,,,
1993,7,21,,,,,,330,,,,,,,,,,,,,,
1993,7,22,,,,,,273,,,,,,,,,,,,,,
1993,7,23,,,,,,376,,,,,,,,,,,,,,
1993,7,24,,,,,,418,,,,,,,,,,,,,,
1993,7,25,,,,,,386,,,,,,,,,,,,,,
1993,7,26,,,,,,360,,,,,,,,,,,,,,
1993,7,26,,,,,,,,,,,,,,,,,,,,
1993,7,26,,,,,,356,,,,,,,,,,,,,,
1993,7,27,,,,,,369,,,,,,,,,,,,,,
1993,7,28,,,,,,346,,,,,,,,,,,,,,
1993,7,29,,,,,,344,,,,,,,,,,,,,,
1993,7,30,,,,,,315,,,,,,,,,,,,,,
1993,7,31,,,,,,311,,,,,,,,,,,,,,
1993,8,1,,,,,,312,,,,,,,,,,,,,,
1993,8,2,,,,,,306,,,,,,,,,,,,,,
1993,8,2,,,,,,,,,,,,,,,,,,,,
1993,8,2,,,,,,264,,,,,,,,,,,,,,
1993,8,3,,,,,,237,,,,,,,,,,,,,,
1993,8,4,,,,,,224,,,,,,,,,,,,,,
1993,8,5,,,,,,201,,,,,,,,,,,,,,
1993,8,6,,,,,,210,,,,,,,,,,,,,,
1993,8,7,,,,,,181,,,,,,,,,,,,,,
1993,8,8,,,,,,186,,,,,,,,,,,,,,
1993,8,9,,,,,,172,,,,,,,,,,,,,,
1993,8,9,,,,,,,,,,,,,,,,,,,,
1993,8,9,,,,,,175,,,,,,,,,,,,,,
1993,8,10,,,,,,180,,,,,,,,,,,,,,
1993,8,11,,,,,,186,,,,,,,,,,,,,,
1993,8,12,28.4,8.9,13800,,92,130,80,30,,,43000,35000,3400,,,27,90,,39,2080
1993,8,12,,,,,,168,,,,,,,,,,,,,,
1993,8,13,,,,,,168,,,,,,,,,,,,,,
1993,8,14,,,,,,174,,,,,,,,,,,,,,
1993,8,15,,,,,,182,,,,,,,,,,,,,,
1993,8,16,,,,,,236,,,,,,,,,,,,,,
1993,8,16,,,,,,,,,,,,,,,,,,,,
1993,8,16,,,,,,164,,,,,,,,,,,,,,
1993,8,17,,,,,,162,,,,,,,,,,,,,,
1993,8,18,,,,,,142,,,,,,,,,,,,,,
1993,8,19,,,,,,142,,,,,,,,,,,,,,
1993,9,1,,,,,,226,,,,,,,,,,,,,,
1993,9,2,,,,,,209,,,,,,,,,,,,,,
1993,9,3,,,,,,219,,,,,,,,,,,,,,
1993,9,4,,,,,,214,,,,,,,,,,,,,,
1993,9,5,,,,,,224,,,,,,,,,,,,,,
1993,9,6,,,,,,223,,,,,,,,,,,,,,
1993,9,7,,,,,,213,,,,,,,,,,,,,,
1993,9,7,,,,,,231,,,,,,,,,,,,,,
1993,9,8,,,,,,244,,,,,,,,,,,,,,
1993,9,9,,,,,,218,,,,,,,,,,,,,,
1993,9,10,,,,,,226,,,,,,,,,,,,,,
1993,9,11,,,,,,224,,,,,,,,,,,,,,
1993,9,12,,,,,,218,,,,,,,,,,,,,,
1993,9,13,,,,,,206,,,,,,,,,,,,,,
1993,9,13,,,,,,,,,,,,,,,,,,,,
1993,9,13,,,,,,211,,,,,,,,,,,,,,
1993,9,14,,,,,,204,,,,,,,,,,,,,,
1993,9,15,,,,,,183,,,,,,,,,,,,,,
1993,9,16,,,,,,216,,,,,,,,,,,,,,
1993,9,17,,,,,,197,,,,,,,,,,,,,,
1993,9,18,,,,,,203,,,,,,,,,,,,,,
1993,9,19,,,,,,213,,,,,,,,,,,,,,
1993,9,20,,,,,,228,,,,,,,,,,,,,,
1993,9,20,,,,,,224,,,,,,,,,,,,,,
1993,9,21,,,,,,221,,,,,,,,,,,,,,
1993,9,22,,,,,,267,,,,,,,,,,,,,,
1993,9,23,,,,,,240,,,,,,,,,,,,,,
1993,9,24,,,,,,236,,,,,,,,,,,,,,
1993,9,25,,,,,,229,,,,,,,,,,,,,,
1993,9,26,,,,,,231,,,,,,,,,,,,,,
1993,9,27,,,,,,201,,,,,,,,,,,,,,
1993,9,28,,,,,,205,,,,,,,,,,,,,,
1993,9,29,,,,,,196,,,,,,,,,,,,,,
1993,9,30,,,,,,182,,,,,,,,,,,,,,
1993,10,1,,,,,,193,,,,,,,,,,,,,,
1993,10,2,,,,,,200,,,,,,,,,,,,,,
1993,10,3,,,,,,187,,,,,,,,,,,,,,
1993,10,4,,,,,,180,,,,,,,,,,,,,,
1993,10,4,,,,,,168,,,,,,,,,,,,,,
1993,10,5,,,,,,160,,,,,,,,,,,,,,
1993,10,6,,,,,,154,,,,,,,,,,,,,,
1993,10,7,,,,,,154,,,,,,,,,,,,,,
1993,10,8,,,,,,155,,,,,,,,,,,,,,
1993,10,9,,,,,,172,,,,,,,,,,,,,,
1993,10,10,,,,,,156,,,,,,,,,,,,,,
1993,10,11,,,,,,164,,,,,,,,,,,,,,
1993,10,11,,,,,,,,,,,,,,,,,,,,
1993,10,11,,,,,,166,,,,,,,,,,,,,,
1993,10,12,,,,,,137,,,,,,,,,,,,,,
1993,10,13,,,,,,129,,,,,,,,,,,,,,
1993,10,14,,,,,,140,,,,,,,,,,,,,,
1993,10,15,,,,,,138,,,,,,,,,,,,,,
1993,10,16,,,,,,132,,,,,,,,,,,,,,
1993,10,17,,,,,,135,,,,,,,,,,,,,,
1993,10,18,,,,,,129,,,,,,,,,,,,,,
1993,10,18,,,,,,126,,,,,,,,,,,,,,
1993,10,19,,,,,,130,,,,,,,,,,,,,,
1993,10,20,,,,,,137,,,,,,,,,,,,,,
1993,10,21,,,,,,146,,,,,,,,,,,,,,
1993,10,22,,,,,,139,,,,,,,,,,,,,,
1993,10,23,,,,,,122,,,,,,,,,,,,,,
1993,10,24,,,,,,125,,,,,,,,,,,,,,
1993,10,25,,,,,,114,,,,,,,,,,,,,,
1993,10,25,,,,,,,,,,,,,,,,,,,,
1993,10,25,,,,,,164,,,,,,,,,,,,,,
1993,10,26,,,,,,151,,,,,,,,,,,,,,
1993,10,27,,,,,,140,,,,,,,,,,,,,,
1993,10,28,,,,,,169,,,,,,,,,,,,,,
1993,10,29,,,,,,128,,,,,,,,,,,,,,
1993,10,30,,,,,,119,,,,,,,,,,,,,,
1993,10,31,,,,,,112,,,,,,,,,,,,,,
1993,11,1,,,,,,102,,,,,,,,,,,,,,
1993,11,2,,,,,,113,,,,,,,,,,,,,,
1993,11,3,,,,,,102,,,,,,,,,,,,,,
1993,11,4,,,,,,103,,,,,,,,,,,,,,
1993,11,5,,,,,,119,,,,,,,,,,,,,,
1993,11,6,,,,,,126,,,,,,,,,,,,,,
1993,11,7,,,,,,108,,,,,,,,,,,,,,
1993,11,8,,,,,,102,,,,,,,,,,,,,,
1993,11,8,,,,,,,,,,,,,,,,,,,,
1993,11,8,,,,,,104,,,,,,,,,,,,,,
1993,11,9,,,,,,91,,,,,,,,,,,,,,
1993,11,10,,,,,,84,,,,,,,,,,,,,,
1993,11,11,,,,,,105,,,,,,,,,,,,,,
1993,11,12,,,,,,77,,,,,,,,,,,,,,
1993,11,13,,,,,,90,,,,,,,,,,,,,,
1993,11,14,,,,,,92,,,,,,,,,,,,,,
1993,11,15,,,,,,100,,,,,,,,,,,,,,
1993,11,15,,,,,,89,,,,,,,,,,,,,,
1993,11,16,,,,,,115,,,,,,,,,,,,,,
1993,11,17,,,,,,133,,,,,,,,,,,,,,
1993,11,18,,,,,,170,,,,,,,,,,,,,,
1993,11,19,,,,,,239,,,,,,,,,,,,,,
1993,11,19,,,,,,307,,,,,,,,,,,,,,
1993,11,19,,,,,,439,,,,,,,,,,,,,,
1993,11,20,,,,,,442,,,,,,,,,,,,,,
1993,11,20,,,,,,427,,,,,,,,,,,,,,
1993,11,21,,,,,,444,,,,,,,,,,,,,,
1993,11,21,,,,,,461,,,,,,,,,,,,,,
1993,11,22,,,,,,464,,,,,,,,,,,,,,
1993,11,22,,,,,,,,,,,,,,,,,,,,
1993,11,22,,,,,,445,,,,,,,,,,,,,,
1993,11,23,,,,,,415,,,,,,,,,,,,,,
1993,11,24,,,,,,412,,,,,,,,,,,,,,
1993,11,25,,,,,,377,,,,,,,,,,,,,,
1993,11,26,,,,,,374,,,,,,,,,,,,,,
1993,11,27,,,,,,355,,,,,,,,,,,,,,
1993,11,28,,,,,,328,,,,,,,,,,,,,,
1993,11,29,,,,,,300,,,,,,,,,,,,,,
1993,11,29,,,,,,268,,,,,,,,,,,,,,
1993,11,30,,,,,,293,,,,,,,,,,,,,,
1993,12,1,,,,,,257,,,,,,,,,,,,,,
1993,12,2,,,,,,229,,,,,,,,,,,,,,
1993,12,3,,,,,,194,,,,,,,,,,,,,,
1993,12,4,,,,,,201,,,,,,,,,,,,,,
1993,12,5,,,,,,251,,,,,,,,,,,,,,
1993,12,6,,,,,,258,,,,,,,,,,,,,,
1993,12,6,,,,,,,,,,,,,,,,,,,,
1993,12,6,,,,,,276,,,,,,,,,,,,,,
1993,12,6,,,,,,322,,,,,,,,,,,,,,
1993,12,7,,,,,,358,,,,,,,,,,,,,,
1993,12,7,,,,,,357,,,,,,,,,,,,,,
1993,12,7,,,,,,394,,,,,,,,,,,,,,
1993,12,8,,,,,,412,,,,,,,,,,,,,,
1993,12,8,,,,,,389,,,,,,,,,,,,,,
1993,12,9,5,8.1,13500,,368,390,140,120,,,59000,58000,7000,,,120,50,,142,20200
1993,12,9,,,,,,381,,,,,,,,,,,,,,
1993,12,10,,,,,,395,,,,,,,,,,,,,,
1993,12,11,,,,,,389,,,,,,,,,,,,,,
1993,12,12,,,,,,327,,,,,,,,,,,,,,
1993,12,13,,,,,,286,,,,,,,,,,,,,,
1993,12,13,,,,,,268,,,,,,,,,,,,,,
1993,12,13,,,,,,266,,,,,,,,,,,,,,
1993,12,14,,,,,,260,,,,,,,,,,,,,,
1993,12,14,,,,,,264,,,,,,,,,,,,,,
1993,12,15,,,,,,277,,,,,,,,,,,,,,
1993,12,16,,,,,,267,,,,,,,,,,,,,,
1993,12,17,,,,,,253,,,,,,,,,,,,,,
1993,12,18,,,,,,252,,,,,,,,,,,,,,
1993,12,19,,,,,,246,,,,,,,,,,,,,,
1993,12,20,,,,,,238,,,,,,,,,,,,,,
1993,12,20,,,,,,,,,,,,,,,,,,,,
1993,12,20,,,,,,237,,,,,,,,,,,,,,
1993,12,21,,,,,,214,,,,,,,,,,,,,,
1993,12,22,,,,,,201,,,,,,,,,,,,,,
1993,12,23,,,,,,172,,,,,,,,,,,,,,
1993,12,24,,,,,,170,,,,,,,,,,,,,,
1993,12,25,,,,,,146,,,,,,,,,,,,,,
1993,12,26,,,,,,151,,,,,,,,,,,,,,
1993,12,27,,,,,,136,,,,,,,,,,,,,,
1993,12,28,,,,,,133,,,,,,,,,,,,,,
1993,12,29,,,,,,135,,,,,,,,,,,,,,
1993,12,30,,,,,,133,,,,,,,,,,,,,,
1993,12,31,,,,,,119,,,,,,,,,,,,,,
1994,1,1,,,,,,116,,,,,,,,,,,,,,
1994,1,2,,,,,,112,,,,,,,,,,,,,,
1994,1,3,,,,,,,,,,,,,,,,,,,,
1994,1,3,,,,,,112,,,,,,,,,,,,,,
1994,1,4,,,,,,126,,,,,,,,,,,,,,
1994,1,5,,,,,,133,,,,,,,,,,,,,,
1994,1,6,,,,,,137,,,,,,,,,,,,,,
1994,1,7,,,,,,135,,,,,,,,,,,,,,
1994,1,8,,,,,,125,,,,,,,,,,,,,,
1994,1,12,,,,,,200,,,,,,,,,,,,,,
1994,1,13,,,,,,177,,,,,,,,,,,,,,
1994,1,14,,,,,,225,,,,,,,,,,,,,,
1994,1,15,,,,,,111,,,,,,,,,,,,,,
1994,1,16,,,,,,111,,,,,,,,,,,,,,
1994,1,21,,,,,,205,,,,,,,,,,,,,,
1994,1,22,,,,,,129,,,,,,,,,,,,,,
1994,1,23,,,,,,128,,,,,,,,,,,,,,
1994,1,24,,,,,,125,,,,,,,,,,,,,,
1994,1,24,,,,,,120,,,,,,,,,,,,,,
1994,1,25,,,,,,117,,,,,,,,,,,,,,
1994,1,26,,,,,,114,,,,,,,,,,,,,,
1994,1,27,,,,,,111,,,,,,,,,,,,,,
1994,1,28,,,,,,134,,,,,,,,,,,,,,
1994,1,28,,,,,,442,,,,,,,,,,,,,,
1994,1,28,,,,,,385,,,,,,,,,,,,,,
1994,1,29,,,,,,367,,,,,,,,,,,,,,
1994,1,29,,,,,,326,,,,,,,,,,,,,,
1994,1,29,,,,,,435,,,,,,,,,,,,,,
1994,1,30,,,,,,578,,,,,,,,,,,,,,
1994,1,30,,,,,,630,,,,,,,,,,,,,,
1994,1,30,,,,,,654,,,,,,,,,,,,,,
1994,1,31,,,,,,588,,,,,,,,,,,,,,
1994,1,31,,,,,,,,,,,,,,,,,,,,
1994,1,31,,,,,,493,,,,,,,,,,,,,,
1994,1,31,,,,,,480,,,,,,,,,,,,,,
1994,2,1,,,,,,439,,,,,,,,,,,,,,
1994,2,4,,,,,,325,,,,,,,,,,,,,,
1994,2,5,,,,,,314,,,,,,,,,,,,,,
1994,2,6,,,,,,298,,,,,,,,,,,,,,
1994,2,7,,,,,,293,,,,,,,,,,,,,,
1994,2,7,,,,,,286,,,,,,,,,,,,,,
1994,2,8,,,,,,275,,,,,,,,,,,,,,
1994,2,9,,,,,,275,,,,,,,,,,,,,,
1994,2,10,,,,,,270,,,,,,,,,,,,,,
1994,2,11,,,,,,263,,,,,,,,,,,,,,
1994,2,12,,,,,,246,,,,,,,,,,,,,,
1994,2,13,,,,,,230,,,,,,,,,,,,,,
1994,2,14,,,,,,215,,,,,,,,,,,,,,
1994,2,14,,,,,,,,,,,,,,,,,,,,
1994,2,14,,,,,,211,,,,,,,,,,,,,,
1994,2,15,,,,,,206,,,,,,,,,,,,,,
1994,2,16,,,,,,194,,,,,,,,,,,,,,
1994,2,17,,,,,,219,,,,,,,,,,,,,,
1994,2,18,,,,,,209,,,,,,,,,,,,,,
1994,2,19,,,,,,276,,,,,,,,,,,,,,
1994,2,20,,,,,,369,,,,,,,,,,,,,,
1994,2,20,,,,,,424,,,,,,,,,,,,,,
1994,2,21,,,,,,391,,,,,,,,,,,,,,
1994,2,21,,,,,,380,,,,,,,,,,,,,,
1994,2,22,,,,,,345,,,,,,,,,,,,,,
1994,2,23,,,,,,334,,,,,,,,,,,,,,
1994,2,24,,,,,,262,,,,,,,,,,,,,,
1994,2,25,,,,,,232,,,,,,,,,,,,,,
1994,2,26,,,,,,224,,,,,,,,,,,,,,
1994,2,27,,,,,,200,,,,,,,,,,,,,,
1994,2,28,,,,,,186,,,,,,,,,,,,,,
1994,2,28,,,,,,,,,,,,,,,,,,,,
1994,2,28,,,,,,169,,,,,,,,,,,,,,
1994,3,1,,,,,,149,,,,,,,,,,,,,,
1994,3,2,,,,,,150,,,,,,,,,,,,,,
1994,3,3,,,,,,146,,,,,,,,,,,,,,
1994,3,4,,,,,,141,,,,,,,,,,,,,,
1994,3,5,,,,,,4600,,,,,,,,,,,,,,
1994,3,6,,,,,,251,,,,,,,,,,,,,,
1994,3,6,,,,,,225,,,,,,,,,,,,,,
1994,3,6,,,,,,351,,,,,,,,,,,,,,
1994,3,7,,,,,,343,,,,,,,,,,,,,,
1994,3,7,,,,,,684,,,,,,,,,,,,,,
1994,3,7,,,,,,728,,,,,,,,,,,,,,
1994,3,8,,,,,,709,,,,,,,,,,,,,,
1994,3,8,,,,,,504,,,,,,,,,,,,,,
1994,3,8,,,,,,515,,,,,,,,,,,,,,
1994,3,9,,,,,,428,,,,,,,,,,,,,,
1994,3,9,,,,,,388,,,,,,,,,,,,,,
1994,3,10,,,,,,329,,,,,,,,,,,,,,
1994,3,10,,,,,,443,,,,,,,,,,,,,,
1994,3,11,,,,,,267,,,,,,,,,,,,,,
1994,3,12,,,,,,214,,,,,,,,,,,,,,
1994,3,13,,,,,,191,,,,,,,,,,,,,,
1994,3,14,,,,,,181,,,,,,,,,,,,,,
1994,3,14,,,,,,,,,,,,,,,,,,,,
1994,3,14,,,,,,174,,,,,,,,,,,,,,
1994,3,14,,,,,,174,,,,,,,,,,,,,,
1994,3,15,,,,,,156,,,,,,,,,,,,,,
1994,3,15,,,,,,155,,,,,,,,,,,,,,
1994,3,16,,,,,,145,,,,,,,,,,,,,,
1994,3,17,,,,,,124,,,,,,,,,,,,,,
1994,3,18,,,,,,114,,,,,,,,,,,,,,
1994,3,19,,,,,,116,,,,,,,,,,,,,,
1994,3,20,,,,,,120,,,,,,,,,,,,,,
1994,3,21,,,,,,131,,,,,,,,,,,,,,
1994,3,21,,,,,,124,,,,,,,,,,,,,,
1994,3,22,,,,,,136,,,,,,,,,,,,,,
1994,3,23,,,,,,129,,,,,,,,,,,,,,
1994,3,24,,,,,,139,,,,,,,,,,,,,,
1994,3,25,,,,,,118,,,,,,,,,,,,,,
1994,3,26,,,,,,119,,,,,,,,,,,,,,
1994,3,27,,,,,,160,,,,,,,,,,,,,,
1994,3,28,,,,,,115,,,,,,,,,,,,,,
1994,3,28,,,,,,,,,,,,,,,,,,,,
1994,3,28,,,,,,117,,,,,,,,,,,,,,
1994,3,29,,,,,,121,,,,,,,,,,,,,,
1994,3,30,7.4,8.7,14200,,31,90,10,10,,,81000,73000,2800,,,5,10,,26,22000
1994,3,30,,,,,,109,,,,,,,,,,,,,,
1994,3,31,,,,,,231,,,,,,,,,,,,,,
1994,4,1,,,,,,120,,,,,,,,,,,,,,
1994,4,2,,,,,,145,,,,,,,,,,,,,,
1994,4,3,,,,,,114,,,,,,,,,,,,,,
1994,4,4,,,,,,,,,,,,,,,,,,,,
1994,4,4,,,,,,92,,,,,,,,,,,,,,
1994,4,5,,,,,,95,,,,,,,,,,,,,,
1994,4,6,,,,,,88,,,,,,,,,,,,,,
1994,4,7,,,,,,80,,,,,,,,,,,,,,
1994,4,8,,,,,,123,,,,,,,,,,,,,,
1994,4,9,,,,,,185,,,,,,,,,,,,,,
1994,4,10,,,,,,303,,,,,,,,,,,,,,
1994,4,10,,,,,,333,,,,,,,,,,,,,,
1994,4,11,,,,,,421,,,,,,,,,,,,,,
1994,4,11,,,,,,,,,,,,,,,,,,,,
1994,4,11,,,,,,417,,,,,,,,,,,,,,
1994,4,11,,,,,,458,,,,,,,,,,,,,,
1994,4,12,,,,,,482,,,,,,,,,,,,,,
1994,4,12,,,,,,792,,,,,,,,,,,,,,
1994,4,12,,,,,,792,,,,,,,,,,,,,,
1994,4,13,,,,,,948,,,,,,,,,,,,,,
1994,4,13,,,,,,973,,,,,,,,,,,,,,
1994,4,13,,,,,,921,,,,,,,,,,,,,,
1994,4,14,,,,,,812,,,,,,,,,,,,,,
1994,4,14,,,,,,722,,,,,,,,,,,,,,
1994,4,14,,,,,,641,,,,,,,,,,,,,,
1994,4,15,,,,,,607,,,,,,,,,,,,,,
