! SRAD     daily Insolation Incident On A Horizontal Surface (MJ/m^2/day) ,,,,,,,,,
! T2M      Average Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMIN     Minimum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! TMAX     Maximum Air Temperature At 2 m Above The Surface Of The Earth (degrees C) ,,,,,,,,,
! RH2M     Relative Humidity At 2 m (%) ,,,,,,,,,
! TDEW     Dew/Frost Point Temperature At 2 m (degrees C) ,,,,,,,,,
! WIND     Wind Speed At 10 m Above The Surface Of The Earth (m/s),,,,,,,,,
*WEATHER DATA: NASA,,,,,,,,,
,,,,,,,,,
YEAR,MONTH,DAY,SRAD,TMAX,TMIN,WIND,TDEW,T2M,RH2M
1996,10,29,11.625,8.3125,2.1875,2.1375,1.8625,5.1625,79.1375
1996,10,30,2.6875,14.5875,4.9875,7.525,7.5125,10.1125,83.9
1996,10,31,6.3875,3.025,0.0875,7.6,-3.15,1.6875,70.1375
1996,11,1,6.7875,3.1875,-0.9125,5.725,-3.725,0.5625,72.525
1996,11,2,7.3375,2.175,-1.7375,5.0625,-5.7875,-0.0875,65.575
1996,11,3,4.7625,3.0875,-1.975,4.1875,-3.9,-0.05,75.325
1996,11,4,10.6125,7.6,-0.65,3.8875,-2.8625,2.75,66.3125
1996,11,5,7.8125,9.9875,3.125,2.2125,1.2875,5.6375,73.0625
1996,11,6,5.7625,12.1375,3.725,3.025,6.8875,7.6625,95.275
1996,11,7,5.6375,18.125,9.35,5.75,13.25,14.8,90.6
1996,11,8,2.6375,15.8375,3.5375,3.45,6.8625,7.775,93.875
1996,11,9,9.075,5.9375,0.1125,2.325,1.875,3.625,88.5875
1996,11,10,6.2,4.15,-1.8625,2.3625,-0.45,1.575,86.4
1996,11,11,8.3625,3.3,-2.025,4.4125,-2.725,0.175,80.6875
1996,11,12,6.225,0,-3.3,4.0625,-5.25,-1.375,74.7
1996,11,13,7.025,-1.725,-5,2.9125,-7.1,-3.625,76.4875
1996,11,14,7.8625,-3.2625,-7.9875,2.125,-8.3125,-5.125,78.65
1996,11,15,7.5625,-1.0375,-8.7875,2.35,-8.3125,-4.75,76.1875
1996,11,16,10.575,4.75,-4.475,3.125,-6.6125,-0.0375,61.3125
1996,11,17,7.7375,7.7875,-1.1,3.125,-2.75,3.15,65.225
1996,11,18,6.5375,6.1125,-0.875,2.0625,3.075,3.7375,95.4625
1996,11,19,5.825,1.125,-2.0125,2.5125,-1.9375,0.1875,86.075
1996,11,20,7.5,-0.1875,-3.9125,3.7,-5.0875,-1.9625,79.2375
1996,11,21,4.65,-2,-5.4125,3.1,-7.1375,-4.1,79.6
1996,11,22,4.7,-1.15,-5.425,2.9,-7.6,-3.9375,75.375
1996,11,23,4.8875,0.0625,-4.475,3.3875,-3.9125,-1.625,84.5375
1996,11,24,1.85,0.45,-3.4,1.525,-2.925,-1.4875,89.9875
1996,11,25,3.7,2.45,-0.75,1.2,0.5875,1.0375,96.9
1996,11,26,4.5375,0.9375,-5.2875,3.6625,-4.2875,-2.65,89.0125
1996,11,27,7.95,-4.0875,-9.1125,2.5,-9.7125,-6.9125,80.625
1996,11,28,3.325,-3.075,-8.8375,2.5375,-7.925,-5.95,86.175
1996,11,29,6.6375,-0.15,-7.525,2.8375,-5.95,-3.4,82.4375
1996,11,30,2.1875,3.7,-4.3125,3.95,-0.3625,0.525,94.2625
1996,12,1,3.3875,12.8625,2.6875,5.9375,6.0125,7.125,92.6125
1996,12,2,3.3375,1.2375,-1.55,5.5875,-3.2125,-0.2,79.9625
1996,12,3,5.95,2.025,-3.45,3.1375,-1.2625,-0.15,92.3875
1996,12,4,3.3125,2.05,-1.2375,2.125,-0.475,0.4625,93.975
1996,12,5,3.3,1.2875,-3.325,2.975,-1.5,-0.0875,90.225
1996,12,6,3.025,2.1875,0.4375,2.9625,-0.4,1.0875,90.1
1996,12,7,4.425,2.2375,-1.925,3.7625,-0.6625,0.5375,91.7375
1996,12,8,4.0625,1.625,-3.1,3.35,-1.75,0.075,87.6875
1996,12,9,5.6625,1.2375,-3.225,3.75,-3.0625,-0.7875,84.5875
1996,12,10,5.4875,2.35,-3.075,3.9,-2.5125,-0.4,85.5375
1996,12,11,2.525,3.525,0.675,2.775,0.75,1.6625,93.575
1996,12,12,2.0125,5.9625,1.325,4.7,2.2875,2.75,96.9125
1996,12,13,3.6125,6.6625,-2.725,3.075,1.15,1.6875,96.5375
1996,12,14,6.5375,2.25,-3.7875,1.475,-2.25,-0.2875,86.725
1996,12,15,5.6375,2.95,-0.325,3.3,-0.7,1,88.575
1996,12,16,3.7,2.75,-1.225,3.6625,0.575,1.6625,92.7875
1996,12,17,3.85,6.75,-0.275,6,2.3,3.275,93.4
1996,12,18,5.0625,0.5125,-4.9375,4.3125,-3.75,-1.2625,83.2625
1996,12,19,6.6625,-4.9375,-9.5875,3.4625,-10.9,-7.075,74.2
1996,12,20,6.7875,-7.15,-11.975,6,-13.025,-9.475,75.4375
1996,12,21,5.0875,-5.25,-12.3,4.3625,-11.7875,-8.9,79.325
1996,12,22,2.925,0.4125,-6.4625,2.9125,-4.175,-3.4,94.775
1996,12,23,1.8,5.175,-3.6625,3.25,1.0875,1.3,98.55
1996,12,24,4.1625,7.7,-5.65,7.875,1.55,3.5,87.5
1996,12,25,4.425,-7.05,-9.3875,5.45,-11.85,-8.3375,75.4875
1996,12,26,2.8125,-0.725,-9.7625,3.45,-7.2625,-5.0375,84.6375
1996,12,27,1.55,-0.4125,-5.175,1.5125,-3.325,-2.0125,91.0125
1996,12,28,3.3875,6.2125,-0.825,3.8,3.025,3.05,99.775
1996,12,29,2.75,6.375,1.0375,2.975,4.3,4.7375,97.1625
1996,12,30,1.85,-0.2125,-3.225,2.3,-4.425,-1.425,80.1125
1996,12,31,4.3125,-0.6125,-11.25,3.4,-5.775,-4.8875,93.8375
1997,1,1,3.6,0.725,-10.4875,3.225,-5.2125,-4.725,96.45
1997,1,2,3.3875,6.5625,1.075,3.425,2.9625,3.1125,98.8
1997,1,3,3.3125,6.7875,1.4375,2.85,3.7875,4.375,96.3875
1997,1,4,3.5125,10.85,1.55,2.7,4.725,4.925,98.6875
1997,1,5,3.2125,12.3375,-0.1375,5.8,7.05,7.875,94.75
1997,1,6,6.3375,-1.4125,-7.875,8.075,-10.1375,-5.4625,69.7375
1997,1,7,5.875,-7.4375,-10.5625,5.875,-13.0625,-8.7,70.6875
1997,1,8,5.8375,-7.6625,-11.975,3.5625,-14.5,-10.075,69.7875
1997,1,9,1.425,-0.9,-10.075,5.175,-8.3125,-6.35,86.375
1997,1,10,3.4125,-1.625,-6.175,6.375,-7.25,-3.8625,77.3125
1997,1,11,4.5,-8.6,-11.875,6.9875,-14.3125,-10.0875,71.1375
1997,1,12,4.575,-10.275,-14.4,5.9875,-17.1125,-12.475,68.0625
1997,1,13,3.7125,-7.0625,-14.5,4.4875,-15.525,-11.3,70.8375
1997,1,14,4,-6,-11.6375,4.475,-12.95,-8.9875,72.7625
1997,1,15,5.25,0.65,-9.625,4.4875,-7.5875,-3.825,75.05
1997,1,16,4.45,4.5625,-14.175,7.825,-7.125,-4.325,80.55
1997,1,17,6.25,-14.625,-20.4375,7.0875,-22.2625,-17.2875,65.2375
1997,1,18,8.125,-16.4125,-19.1875,4.1,-22.4125,-17.45,64.85
1997,1,19,7.85,-11.75,-21.1125,4.3375,-18.125,-15.525,80.725
1997,1,20,4.6875,-2.3625,-10.2625,5.1,-9.3125,-7.625,87.675
1997,1,21,9.375,-3.4875,-11.9875,2.4,-9.7375,-7.6,84.5375
1997,1,22,3.7125,6.5875,0.825,7.3875,2.025,3.525,90.075
1997,1,23,9.35,4.2125,-7.8875,3.7375,-5,-2.2625,81.45
1997,1,24,7.5,1.0875,-8.025,5.1,-4.7,-2.875,87.3875
1997,1,25,5.7125,3.6875,-5.725,8.1,-2.45,0.0375,83.3875
1997,1,26,7.1625,-5.6375,-12.575,3.0125,-13.9,-10,73.275
1997,1,27,3.3,0.4,-10.05,4.4875,-6,-4.8,91.6
1997,1,28,8.8875,1.5125,-10.3625,5.925,-8.15,-5.6125,82.4
1997,1,29,6.1875,-11.0625,-15.4125,2.575,-17.3125,-12.8125,68.7625
1997,1,30,5.95,-1.3375,-12.325,3.2625,-9.6625,-7.4375,84.0625
1997,1,31,4.75,0.475,-4.775,4.4625,-3.2625,-1.775,89.775
1997,2,1,5.125,0.4875,-5.3125,3.3375,-3.0375,-1.6,89.875
1997,2,2,7.7125,2.1375,-5.1375,1.4875,-2.6,-1.4625,92.45
1997,2,3,8.15,1.9,-3.125,2.0125,-2.25,-0.5625,88.75
1997,2,4,3.8875,1.975,-3.1125,6.025,-2.0125,-0.175,87.575
1997,2,5,5.05,3.2375,-5.875,5.7,-2.1875,-0.275,87.275
1997,2,6,5.0375,-2.975,-7.05,3.2125,-7.8375,-5.3125,82.2375
1997,2,7,7,-3.1,-7.6625,2.0875,-7.5875,-4.975,81.925
1997,2,8,8.3375,-4.2375,-8.5375,2.6375,-8.5375,-6.7625,87.475
1997,2,9,11.3125,-5.1875,-10.125,1.7,-11.05,-8.075,79.1
1997,2,10,8.2,-3.5125,-8.175,2.525,-8.175,-6.1,85.075
1997,2,11,9.2375,0.9625,-6.2375,3.175,-5.7625,-2.75,79.6125
1997,2,12,6.2375,0.4375,-9.575,4.3125,-5.725,-3.1375,82.3875
1997,2,13,10.8125,-4.325,-14.4875,2.95,-14.8625,-10.675,70.8125
1997,2,14,4.95,1.4375,-6.75,4.4375,-4.425,-2.925,89.6125
1997,2,15,9.425,-1.2125,-8.2625,4.0625,-6.075,-3.8125,84.575
1997,2,16,4.875,-2.575,-12,2.1,-9.25,-7.5,87.2125
1997,2,17,4.6625,-3.925,-16.45,3.0625,-11.375,-9.2625,84.8
1997,2,18,8.4625,7.2125,-2.3625,5.775,-0.8125,3.15,75.2125
1997,2,19,6.0875,7.425,0.8375,5.7625,2.6375,4.725,86.5625
1997,2,20,13.825,5.3125,-1.7875,3.1125,-2.45,1.325,75.8
1997,2,21,6.575,16.8875,5.65,6.25,9.4125,11.4125,87.4625
1997,2,22,10.2,10.95,-8.7125,6.8,-0.8625,-0.7875,99.5
1997,2,23,5.45,0.9,-10.2375,4.7,-6.8375,-4.45,83.6125
1997,2,24,9.725,-5.3625,-10.7375,4.875,-12.2,-6.95,65.8375
1997,2,25,14.2375,-2.1625,-13.675,3.5625,-13.025,-8.0625,67.6875
1997,2,26,9.4875,5.875,-3.8875,4.825,-1.4125,0.975,84.025
1997,2,27,7.5625,14.2,0,5.7875,5.1,6.2,92.7375
1997,2,28,9.7,2.9875,-1.6375,1.7875,-2.8,0.2875,79.625
1997,3,1,3.7,12.95,1.8,5.2125,7.625,7.75,99.075
1997,3,2,6.3875,11.9625,-0.675,5.175,4.5875,5.9125,91.2
1997,3,3,9.45,2.2625,-2.4875,3.175,-3.7125,-0.5625,79.4
1997,3,4,9.775,2.225,-1.225,3.6,-1.525,0.3625,87.525
1997,3,5,4.2625,7.325,1.1125,1.8,3.55,3.8875,97.625
1997,3,6,6.475,3.7125,-1.275,5.925,-2.15,1.1625,78.2875
1997,3,7,15.1125,-2.1625,-7.7375,4.6625,-9.25,-4.625,69.8375
1997,3,8,8.0625,2.075,-2.8625,3.1375,-2.525,-0.15,84.075
1997,3,9,9.625,2.6375,-4.85,4.25,-3.9,-1.35,82.9
1997,3,10,16.6625,4.5875,0.0625,5.4125,0.0375,2.675,82.925
1997,3,11,15.0125,4.6375,-1.625,4,-0.975,2.1125,79.9625
1997,3,12,20.25,-0.9125,-4.35,4.625,-6.9875,-2.4125,70.5
1997,3,13,14.0625,-0.125,-7.6,2.7125,-11.05,-3.8875,57.6875
1997,3,14,6.3625,5.5375,-2.1875,7.1375,-0.0125,1.25,91.65
1997,3,15,13.1,-4.1375,-8.725,6.2375,-11.5,-6.9375,69.7375
1997,3,16,16.9375,-3.7125,-13.9625,3.175,-12.3375,-8.6,74.4375
1997,3,17,12.8,5.8625,-9.4,4.6125,-3.525,-0.6,80.775
1997,3,18,13.9,1.45,-2.8,2.7625,-4.3375,-0.45,75.05
1997,3,19,18.275,3.3625,-4.075,1.6,-4.9125,-1.075,75.075
1997,3,20,14.625,3.8,-1.1625,1.975,-1.675,0.8,83.525
1997,3,21,7.8875,7.65,0.3625,3.125,2.4,3.525,92.6
1997,3,22,15.95,5.825,-4.3875,4.125,-2.4375,0.075,83.675
1997,3,23,15.7625,-0.225,-7.05,2.4875,-9.5125,-4.0625,65.325
1997,3,24,22.75,2.9625,-6.575,1.9125,-7.8125,-2.4375,66.675
1997,3,25,4.1625,10.2875,-0.55,6.275,3.3625,5.2375,87.8625
1997,3,26,7.3,6.05,0.8,5.7125,0.1375,3.325,79.7
1997,3,27,22.175,11.8625,1.65,4.575,3.9875,6.3875,84.875
1997,3,28,12.0375,17.075,3.675,3.3125,6.2625,10.4375,75.25
1997,3,29,5.3,11.925,6.9875,3.7875,9.4,10.1125,95.5375
1997,3,30,5.7,6.125,1.9,1.8125,2.5,4,90.4125
1997,3,31,14.2375,-0.3875,-6.2,5.475,-6.6625,-3.8125,80.7625
1997,4,1,20.8625,4.95,-5.725,3.775,-5.8375,-0.4,66.5875
1997,4,2,22.075,11.85,-1.425,2.875,-0.7375,5.025,66.0375
1997,4,3,10.6625,15.3375,1.5125,3.875,4.2,8.8625,72.15
1997,4,4,20.0125,13.025,3.6,1.9125,5.05,7.8375,82.7625
1997,4,5,6.55,14.875,8.1625,4.05,8.7625,11.4,83.8
1997,4,6,19.9625,20.8875,11.2625,6.0125,10.75,15.25,74.175
1997,4,7,14.225,5.8625,-0.6875,7.7125,-2.6625,1.55,73.6
1997,4,8,16.4125,0.0375,-4,6.8,-8.1,-1.575,60.8375
1997,4,9,22.0375,-2.6375,-8.0875,4.375,-13.1,-5.5375,55.375
1997,4,10,23.775,3.0125,-7.4,2.675,-8.5,-2.375,62.8875
1997,4,11,12.5,7.7375,-1.1,1.5875,-3.5625,2.35,64.775
1997,4,12,3.3,6.6625,1.2625,3.4125,2.35,3.625,91.6125
1997,4,13,7.35,5.825,2.225,3.975,2.1375,4.0875,87.15
1997,4,14,25.8875,7.775,-0.4125,2.3,-1.8375,3.0625,70.2625
1997,4,15,24.2875,11.85,-0.25,2.2625,0.0875,5.775,66.55
1997,4,16,12.4625,10.525,3.925,3.7,4.475,7.4125,81.875
1997,4,17,9.9,5.8625,1.7125,3.5375,2.05,4.0875,87.125
1997,4,18,25.525,2.5875,-0.9125,4.3375,-3.1375,0.55,76.325
1997,4,19,24.9,3.7375,-2,2.7,-2.9625,0.5375,77.3875
1997,4,20,15.025,4.9625,-1.1875,2.075,-1.05,1.375,83.75
1997,4,21,22.9625,11.7,-1.2,1.075,2.0875,5.0375,81.1125
1997,4,22,6.475,12.2625,1.95,1.35,3.2125,6.3375,80.2
1997,4,23,12.1,12.625,1.125,1.9125,3.55,7.4,76.6625
1997,4,24,22.6,14.4125,4.5375,2.4125,3.1375,8.6875,67.6625
1997,4,25,22.3375,12.425,1.9375,2.425,3.6,7.4125,76.825
1997,4,26,28.3125,12.95,1.725,2.35,1.25,7.3625,64.7125
1997,4,27,12.9,15.1125,1.9875,2.5125,3.8875,8.7125,71.2375
1997,4,28,11.8625,13.6625,4.6125,3.5125,6.6375,9.2625,83.55
1997,4,29,24.9,15.2,2.95,2.625,4.6625,8.5125,76.525
1997,4,30,25.7375,20.175,5.075,3.35,6.4,12.925,64.275
1997,5,1,9.1625,14.1875,3.925,7.2125,6.75,9.5875,82.25
1997,5,2,19.8375,13.2125,0.725,2.75,1.4125,7.1875,66.6875
1997,5,3,8.425,15.6625,5.1125,5.45,8.075,9.725,89.95
1997,5,4,28.175,12.575,3.2125,4.875,1.975,7.475,67.8625
1997,5,5,18.925,16.95,1.6125,5.0375,2.9875,9.8375,62.2625
1997,5,6,22.15,11.675,3.1,5.5625,4.3,8.8875,72.725
1997,5,7,26.3375,11.3625,0.7125,3.8375,-0.5875,5.4875,64.7625
1997,5,8,6.7125,11.7125,-0.225,3.075,2.675,6.8875,74.4875
1997,5,9,9.125,11.9125,7.1125,4.4125,7.725,9.2375,90.425
1997,5,10,9.625,10.375,5.4875,4.0375,4.8375,7.4,83.7
1997,5,11,21.1375,16.375,2.6375,3.525,4.0375,9.4375,68.7375
1997,5,12,16.7375,16.7875,6.5875,5.4875,6.5875,12.15,68.475
1997,5,13,25.375,16.075,3.3625,3.025,2.5125,8.8625,64.2
1997,5,14,18.1875,15.45,2.5125,2.3625,4.75,9.4,72.525
1997,5,15,18.95,11.1625,5.75,5.8125,4.825,8.75,76.2625
1997,5,16,19.925,11.8625,3.9875,5.575,3.1875,7.125,75.8625
1997,5,17,11.15,12.925,3.725,3.55,4.55,8.2625,77.3375
1997,5,18,25.4125,19.75,0.7625,2.3,6.1375,10.85,72.375
1997,5,19,7.325,21.5375,12.45,4.3375,15.1,16.575,91.25
1997,5,20,21.9625,10.975,4.9875,4.4625,4.1625,7.8375,77.7125
1997,5,21,20.275,12.1875,3.925,4.6875,3.8125,7.7,76.1125
1997,5,22,27.0125,12.9375,3.6625,4.4375,3.275,7.8875,72.275
1997,5,23,26.15,15.3125,1.4625,2.4,3.4375,8.9875,67.8875
1997,5,24,21.5,22.4625,8.0125,1.625,6.2625,14.8875,56.0625
1997,5,25,5.4875,14.4625,9.6375,2.875,8.8,11.85,81.625
1997,5,26,29.325,16.7125,4.725,3.275,3.275,9.85,63.35
1997,5,27,30.275,17.6375,2.9,3.2375,2.1875,10.8625,54.8125
1997,5,28,28.5,21.4375,3.4375,2.275,3.6,13.15,52.2
1997,5,29,6.9,13.7625,9.15,4.075,6.4125,11.6,70.65
1997,5,30,16.65,19.125,10.625,4.3,10.5625,13.9875,79.575
1997,5,31,8.075,19.95,9.875,1.625,12.825,15.025,86.675
1997,6,1,4.3875,18.1375,12.55,4.8375,14.175,15.3875,92.575
1997,6,2,4.8375,15.2125,11.975,4.1625,12.85,13.6625,94.7875
1997,6,3,23.4625,17.3875,8.125,3.175,9.0125,12.4875,78.9875
1997,6,4,30.9,21.6875,4.6125,1.675,7.3625,13.0875,68.1
1997,6,5,24.6625,23.075,7,1.1125,9.325,15.5625,66.2125
1997,6,6,28.375,23.8,11.925,2.7125,9.9375,17.275,61.925
1997,6,7,18.5375,18.4,10.775,2.075,10.8625,14.75,77.3
1997,6,8,29.15,22.3875,7.5375,1.2,10.425,15.275,72.5
1997,6,9,30.075,25.65,8.8625,1.1875,11.3,17.5125,66.4375
1997,6,10,28.025,25.975,12.3125,2.7125,12.9375,19.6,65.075
1997,6,11,22.7625,27.8,12.2625,2.75,12.35,19.9375,61.0375
1997,6,12,13.4,23.75,14.35,3,15.15,18.9125,78.6
1997,6,13,23.7125,23.675,13.4125,2.375,15.4625,17.8625,86.175
1997,6,14,28.675,19.8625,9.2375,2.2375,9.8375,14.9375,71.2125
1997,6,15,29.2,22.5125,4.5,2.2875,6.7875,14.3125,60.2625
1997,6,16,15.3625,24.525,12.5375,5.575,13.7375,18.8875,71.6375
1997,6,17,16.8375,22.45,13.8125,1.6875,15.0375,18.0625,82.5875
1997,6,18,6.575,22.3125,13.6625,1.3,15.8125,16.625,94.875
1997,6,19,26.1875,24.6375,12.05,1.475,13.425,18.025,74.15
1997,6,20,12.0375,28,15.65,2.775,18.3375,21.5125,81.9875
1997,6,21,23.45,28.5,19.6875,4.1,19.4625,23.8375,76.4
1997,6,22,27.275,26.875,15.325,3.3375,16.475,21.65,72.3125
1997,6,23,24.7625,27.8125,13.3375,2.225,12.65,20.075,62.075
1997,6,24,23.0875,28.75,15.0625,2.825,18.7,21.9,82
1997,6,25,23.05,27.9375,20.05,4.5875,20.8375,23.7375,83.55
1997,6,26,23.125,26.2625,15.3,3.075,17.1125,21.7125,74.55
1997,6,27,28.9875,25.5375,12.05,2.025,12.3875,18.7625,65.875
1997,6,28,28.825,28.2875,10.4625,1.3875,12.775,19.95,63.0625
1997,6,29,25.3125,29.7625,13.0125,2.525,13.9,21.775,60.6125
1997,6,30,20.8375,27.35,16.5125,2.775,17.175,21.4375,76.675
1997,7,1,16.05,26.5375,17.6,2,18.8125,20.95,87.625
1997,7,2,22.2,27.5125,15.325,1.9375,18.8375,21.5125,84.725
1997,7,3,15.8625,23.6625,16.675,5.5875,16.6,20.175,79.6625
1997,7,4,8.525,17.6875,11.6875,4.8375,12.5,15.625,81.7375
1997,7,5,28.725,22.8625,8.9375,2.175,9.65,15.6,67.3125
1997,7,6,28.975,24.725,9.3375,2.8375,9.575,17.0625,61.05
1997,7,7,23.65,22.6875,12.3125,2.45,11.925,17.3125,70.0625
1997,7,8,13.5625,24.775,9.125,2.3625,14.2125,17.95,78.45
1997,7,9,18.3875,22.5125,12.2,2.65,14.7,18.4,78.975
1997,7,10,30.3,23.6,8.7,2.3625,10.025,15.925,67.675
1997,7,11,28.525,24.7,10.0125,1.15,11.85,17.6875,68.125
1997,7,12,29.9875,27.2625,10.475,1.8375,13.2875,19.625,66.3
1997,7,13,29.65,28.425,13.65,2.475,15.075,21.35,67.0875
1997,7,14,21.8125,30.5375,17.45,3.0125,19.5125,24.2625,74.625
1997,7,15,22.35,27.1125,18.3375,2.5875,20.275,22.5,87.1375
1997,7,16,29.1,28.0125,15.95,2.45,17.075,21.9625,73.3375
1997,7,17,25.8,28.475,18.375,3.975,18.85,23.5125,74.7375
1997,7,18,22.9375,25.9125,17.075,3.35,17.925,21.4375,80.3625
1997,7,19,31.025,21.0125,11.175,2.9,11.3875,16.35,72.2375
1997,7,20,27.325,24.425,7.625,0.875,9.725,15.425,68.5
1997,7,21,9.5375,27.15,13.0625,1.3875,13.8625,19.4625,69.5875
1997,7,22,23.2625,26.175,15.825,2.5,14.075,19.375,70.975
1997,7,23,17.9375,23.625,14.55,2.8125,14.875,18.85,77.525
1997,7,24,11.2375,25.5,17.6625,1.675,16.6125,20.3,79.3125
1997,7,25,13.1375,27.1625,15.5125,1.1375,16.275,20.825,75.0625
1997,7,26,9.5,28.325,16.1375,1.875,18.6875,22.3,79.9875
1997,7,27,18.1125,29.0125,18.05,2.75,20.125,23.5,81.3125
1997,7,28,17.85,28.75,16.7,2.8625,17.1375,21.7625,74.375
1997,7,29,27.5875,23.6375,12.5125,2.9875,9,18.3,54.625
1997,7,30,28.3125,25.625,9.8875,1.775,8.7125,17.8125,55.125
1997,7,31,28.825,27.1,12.8125,2.3625,12.075,19.6875,60.9875
1997,8,1,15.725,26.9125,13.55,3.3,12.4625,20.575,59.275
1997,8,2,18.2,28.3,16.7375,3.45,15.4125,22.325,64.55
1997,8,3,19.6,26.5625,16.9,2.25,15.975,21.3125,71.05
1997,8,4,18.3,22.675,14.175,1.725,13.7625,18.8125,72.15
1997,8,5,22.7625,22.075,11.2625,3.0125,8.7375,15.65,62.975
1997,8,6,25.175,21.9125,6.275,1.6875,5.8625,14.4,56.5125
1997,8,7,25.025,25.475,8.9625,2.3625,7.825,17.2375,53.7375
1997,8,8,24.1375,26.6,12.625,1.4,10.7875,19.1875,58.05
1997,8,9,24.225,28.7625,12.1875,1.8,11.3375,20.6875,55
1997,8,10,19.225,27.5625,16.5625,2.9125,16.2375,21.875,69.925
1997,8,11,6.2375,21.1375,15.525,1.7125,18.15,19.5125,92.05
1997,8,12,18.7875,25.675,11.725,1.7875,14.4375,18.6875,76.15
1997,8,13,10.525,24.975,14.675,3.3625,18,20.275,86.875
1997,8,14,26.2625,22.2,9.8625,1.85,9.4,15.5375,66.5375
1997,8,15,9.4125,24.1625,9.5875,3.8375,15.4375,18.325,83.2
1997,8,16,14.0875,25.8125,20.9,4.2625,20.925,22.65,90.0375
1997,8,17,10.325,24.2625,16.65,1.6,17.9125,20.375,85.65
1997,8,18,26.8625,21.5,11,2.3,9.9875,16.0875,66.9
1997,8,19,23.2625,22.475,7.1625,1.225,8.9125,14.925,66.975
1997,8,20,7.2,19.9875,13.5625,3.15,13.3875,16.15,83.8625
1997,8,21,10.7375,19.3375,13.5375,2.8875,14.0875,15.475,91.775
1997,8,22,12.325,16.7875,11,3.45,12.175,13.5625,91.5
1997,8,23,21.525,20.1375,11.625,3.5625,11,14.95,77.1625
1997,8,24,6.975,22.35,8.85,1.55,10.3125,15.375,71.7125
1997,8,25,18.1,21.6375,14.6875,1.775,13.7,17.275,79.5125
1997,8,26,13.0875,20.925,13.925,1.2625,14.875,16.8625,88.3
1997,8,27,16.7875,22.4375,14.3375,2.4625,16.5625,18.2625,89.9125
1997,8,28,19.8,20.6125,14.8375,2.2,14.5875,17.175,84.925
1997,8,29,13.5375,19.8,13.4625,2.0125,13.525,15.525,88.2
1997,8,30,19.8375,22.0375,13,0.9625,13.175,16.2625,81.7
1997,8,31,6.3875,20.725,13.4,1.3875,14.3125,16.8,85.175
1997,9,1,17.55,23.625,13.35,0.975,14.75,17.675,83.1375
1997,9,2,15.175,24.15,14.2125,2.7125,16.125,18.825,83.8875
1997,9,3,19.9625,16.0125,8.8875,4.125,7.2375,12.725,68.8375
1997,9,4,24.55,18.25,5.7375,3.5375,2.6625,11.3,55.2875
1997,9,5,23.5125,20.6875,8.1375,3.55,6.2875,14.125,58.875
1997,9,6,22.525,25.3875,13.925,4.3125,10.75,18.4375,60.5125
1997,9,7,12.8,20.8875,14.05,1.8875,14.25,17.2125,82.6875
1997,9,8,18.8875,19.45,11.6125,2.1,11.5,14.875,79.8875
1997,9,9,18.7375,20.8125,13.8125,2.6625,14.125,16.575,85.625
1997,9,10,7,19.1625,13.525,3.975,15.875,17.0375,93.1125
1997,9,11,9.6625,21.3,15.15,2.725,15.75,17.7875,87.7
1997,9,12,5.6875,18.4375,14.2125,2.75,13.9,15.8875,87.875
1997,9,13,13.2,22.25,12.4375,2.0875,13.35,16.5,81.7
1997,9,14,18.1875,20.8125,10.1125,1.575,11.8625,14.7375,82.85
1997,9,15,15.9625,22.8125,11.05,2.75,14.1375,16.55,85.725
1997,9,16,16.7875,25.3625,15.175,1,14.8875,18.9125,77.0875
1997,9,17,6.85,22.7625,14.7375,3.9125,15.35,18.1125,83.7375
1997,9,18,21.3625,23.3,9.975,2.325,10.325,15.85,69.2125
1997,9,19,14.2125,25.0375,11.6125,3.9125,12.95,18.2,71.1625
1997,9,20,7.8,22.6125,8.9125,3.875,14.7,17.6,82.9875
1997,9,21,17.7875,13.075,3.8375,2.35,4.15,7.9,77.2
1997,9,22,13.7125,15.675,4.775,3.35,6.2125,9.675,79.175
1997,9,23,9.7375,17.9,8.4,3.8875,8.2875,12.8375,73.6
1997,9,24,18.9625,14.625,0.475,2.2875,2.925,7.2625,73.7875
1997,9,25,9.05,15.2,7.0375,4.4375,8.225,10.9875,83.1
1997,9,26,13.875,12.7375,5.8125,2.4875,6.4875,9.325,82.5875
1997,9,27,18,15.5,4.875,1.625,5.4625,9.025,78.15
1997,9,28,16.3,20.9625,9.3875,3.1625,11.2,14.175,82.125
1997,9,29,14.5875,20.8625,12.85,4.85,10.4375,16.0375,69.2625
1997,9,30,8.075,14.325,11.6875,5.125,9.6375,13.2875,78.375
1997,10,1,16.6125,8.6125,1.4625,2.925,1.55,5.025,77.975
1997,10,2,11.0625,9.3125,0.2125,2.5375,1.9375,5.1375,79.9125
1997,10,3,13.95,17.7875,8.95,3.0125,8.525,12.525,76.6375
1997,10,4,13.775,24.9375,11.6875,3.25,13.8125,17.125,80.7125
1997,10,5,16.0625,23.5375,11.4625,2.5875,13.3,17.8375,74.4125
1997,10,6,17.3125,26.0875,13.2,2.55,13.2875,19.0625,68.9375
1997,10,7,11.4875,25.5875,12.7125,0.725,13.675,17.975,75.8125
1997,10,8,12.1125,24.3875,15.175,2.0125,14.4625,18.65,76.3125
