Row,YEAR,MONTH,SEASON,LAKE,CRUISE_ID,VISIT_ID,STATION_ID,STN_DEPTH_M,LATITUDE,LONGITUDE,SAMPLING_DATE,TIME_ZONE,SAMPLE_DEPTH_M,DEPTH_CODE,MEDIUM,SAMPLE_TYPE,QC_TYPE,SAMPLE_ID,ANL_CODE_1,ANALYTE_1,VALUE_1,UNITS_1,FRACTION_1,METHOD_1,RESULT_REMARK_1,ANL_CODE_2,ANALYTE_2,VALUE_2,UNITS_2,FRACTION_2,METHOD_2,RESULT_REMARK_2,ANL_CODE_3,ANALYTE_3,VALUE_3,UNITS_3,FRACTION_3,METHOD_3,RESULT_REMARK_3,ANL_CODE_4,ANALYTE_4,VALUE_4,UNITS_4,FRACTION_4,METHOD_4,RESULT_REMARK_4,
"6678","1989","August   ","Summer","Erie","","ER37:08-20-1989-23:30","ER37","","","","1989/08/20 23:30","EDT","0.91","100","surface water","Individual","routine field sample","89GC26S81","P-tot","Phosphorus, Total as P","2","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","4.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6679","1989","August   ","Summer","Erie","","ER37:08-20-1989-23:30","ER37","","","","1989/08/20 23:30","EDT","7.62","150","surface water","Individual","routine field sample","89GC26S82","P-tot","Phosphorus, Total as P","2","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","4.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6680","1989","August   ","Summer","Erie","","ER37:08-20-1989-23:30","ER37","","","","1989/08/20 23:30","EDT","12.8","200","surface water","Individual","routine field sample","89GC26S83","P-tot","Phosphorus, Total as P","2","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","5.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6681","1989","August   ","Summer","Erie","","ER37:08-20-1989-23:30","ER37","","","","1989/08/20 23:30","EDT","15.85","300","surface water","Individual","routine field sample","89GC26S84","P-tot","Phosphorus, Total as P","2","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6682","1989","August   ","Summer","Erie","","ER37:08-20-1989-23:30","ER37","","","","1989/08/20 23:30","EDT","18.9","350","surface water","Individual","routine field sample","89GC26S85","P-tot","Phosphorus, Total as P","NRR","ug/l","Filtrate","ANL_MTHD","No Result Reported, other","P-tot","Phosphorus, Total as P","8.9","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6683","1989","August   ","Summer","Erie","","ER37:08-20-1989-23:30","ER37","","","","1989/08/20 23:30","EDT","22.25","500","surface water","Individual","routine field sample","89GC26S91","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","8.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6684","1989","August   ","Summer","Erie","","ER36:08-21-1989-04:42","ER36","","","","1989/08/21 04:42","EDT","0.91","100","surface water","Individual","routine field sample","89GC27S01","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.2","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6685","1989","August   ","Summer","Erie","","ER36:08-21-1989-04:42","ER36","","","","1989/08/21 04:42","EDT","5.18","150","surface water","Individual","routine field sample","89GC27S02","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","5.6","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6686","1989","August   ","Summer","Erie","","ER36:08-21-1989-04:42","ER36","","","","1989/08/21 04:42","EDT","14.33","200","surface water","Individual","routine field sample","89GC27S03","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","4.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6687","1989","August   ","Summer","Erie","","ER36:08-21-1989-04:42","ER36","","","","1989/08/21 04:42","EDT","16.15","300","surface water","Individual","routine field sample","89GC27S04","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6688","1989","August   ","Summer","Erie","","ER36:08-21-1989-04:42","ER36","","","","1989/08/21 04:42","EDT","18.9","350","surface water","Individual","routine field sample","89GC27S05","P-tot","Phosphorus, Total as P","4","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","9.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6689","1989","August   ","Summer","Erie","","ER36:08-21-1989-04:42","ER36","","","","1989/08/21 04:42","EDT","21.34","500","surface water","Individual","routine field sample","89GC27S11","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","9.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6690","1989","August   ","Summer","Erie","","ER73:08-22-1989-03:03","ER73","","","","1989/08/22 03:03","EDT","1.52","100","surface water","Individual","routine field sample","89GC27S21","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6691","1989","August   ","Summer","Erie","","ER73:08-22-1989-03:03","ER73","","","","1989/08/22 03:03","EDT","7.62","150","surface water","Individual","routine field sample","89GC27S22","P-tot","Phosphorus, Total as P","2.5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","5","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6692","1989","August   ","Summer","Erie","","ER73:08-22-1989-03:03","ER73","","","","1989/08/22 03:03","EDT","14.33","200","surface water","Individual","routine field sample","89GC27S23","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","5.6","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6693","1989","August   ","Summer","Erie","","ER73:08-22-1989-03:03","ER73","","","","1989/08/22 03:03","EDT","16.15","300","surface water","Individual","routine field sample","89GC27S24","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","5.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6694","1989","August   ","Summer","Erie","","ER73:08-22-1989-03:03","ER73","","","","1989/08/22 03:03","EDT","19.2","350","surface water","Individual","routine field sample","89GC27S25","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","15.9","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6695","1989","August   ","Summer","Erie","","ER73:08-22-1989-03:03","ER73","","","","1989/08/22 03:03","EDT","22.56","500","surface water","Individual","routine field sample","89GC27S31","P-tot","Phosphorus, Total as P","8","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","9.1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6696","1989","August   ","Summer","Erie","","ER42:08-22-1989-03:50","ER42","","","","1989/08/22 03:50","EDT","0.91","100","surface water","Individual","routine field sample","89GC27S41","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.5","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6697","1989","August   ","Summer","Erie","","ER42:08-22-1989-03:50","ER42","","","","1989/08/22 03:50","EDT","7.01","150","surface water","Individual","routine field sample","89GC27S42","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","8.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6698","1989","August   ","Summer","Erie","","ER42:08-22-1989-03:50","ER42","","","","1989/08/22 03:50","EDT","14.33","200","surface water","Individual","routine field sample","89GC27S43","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.6","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6699","1989","August   ","Summer","Erie","","ER42:08-22-1989-03:50","ER42","","","","1989/08/22 03:50","EDT","15.85","300","surface water","Individual","routine field sample","89GC27S44","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","8.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6700","1989","August   ","Summer","Erie","","ER42:08-22-1989-03:50","ER42","","","","1989/08/22 03:50","EDT","16.46","350","surface water","Individual","routine field sample","89GC27S45","P-tot","Phosphorus, Total as P","4","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","11.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6701","1989","August   ","Summer","Erie","","ER42:08-22-1989-03:50","ER42","","","","1989/08/22 03:50","EDT","20.42","500","surface water","Individual","routine field sample","89GC27S51","P-tot","Phosphorus, Total as P","4","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","18.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6702","1989","August   ","Summer","Erie","","ER43:08-22-1989-06:30","ER43","","","","1989/08/22 06:30","EDT","1.22","100","surface water","Individual","routine field sample","89GC27S61","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","5.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6703","1989","August   ","Summer","Erie","","ER43:08-22-1989-06:30","ER43","","","","1989/08/22 06:30","EDT","7.62","150","surface water","Individual","routine field sample","89GC27S62","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6704","1989","August   ","Summer","Erie","","ER43:08-22-1989-06:30","ER43","","","","1989/08/22 06:30","EDT","14.33","200","surface water","Individual","routine field sample","89GC27S63","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","6.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6705","1989","August   ","Summer","Erie","","ER43:08-22-1989-06:30","ER43","","","","1989/08/22 06:30","EDT","17.07","300","surface water","Individual","routine field sample","89GC27S64","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","7.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6706","1989","August   ","Summer","Erie","","ER43:08-22-1989-06:30","ER43","","","","1989/08/22 06:30","EDT","18.59","350","surface water","Individual","routine field sample","89GC27S65","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","17.5","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6707","1989","August   ","Summer","Erie","","ER43:08-22-1989-06:30","ER43","","","","1989/08/22 06:30","EDT","20.12","500","surface water","Individual","routine field sample","89GC27S71","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","9.6","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6708","1989","August   ","Summer","Erie","","ER92:08-22-1989-14:58","ER92","","","","1989/08/22 14:58","EDT","0.91","100","surface water","Individual","routine field sample","89GC27S81","P-tot","Phosphorus, Total as P","6","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","19.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6709","1989","August   ","Summer","Erie","","ER92:08-22-1989-14:58","ER92","","","","1989/08/22 14:58","EDT","5.18","150","surface water","Individual","routine field sample","89GC27S83","P-tot","Phosphorus, Total as P","4","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","16.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6710","1989","August   ","Summer","Erie","","ER92:08-22-1989-14:58","ER92","","","","1989/08/22 14:58","EDT","9.14","520","surface water","Individual","routine field sample","89GC27S91","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","22.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6711","1989","August   ","Summer","Erie","","ER91:08-22-1989-17:00","ER91M","","","","1989/08/22 17:00","EDT","1.22","100","surface water","Individual","routine field sample","89GC28S01","P-tot","Phosphorus, Total as P","4","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","17.2","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6712","1989","August   ","Summer","Erie","","ER91:08-22-1989-17:00","ER91M","","","","1989/08/22 17:00","EDT","5.49","150","surface water","Individual","routine field sample","89GC28S02","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","20.1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6713","1989","August   ","Summer","Erie","","ER91:08-22-1989-17:00","ER91M","","","","1989/08/22 17:00","EDT","9.45","520","surface water","Individual","routine field sample","89GC28S11","P-tot","Phosphorus, Total as P","6","ug/l","Filtrate","ANL_MTHD","Suspected Contamination, field","P-tot","Phosphorus, Total as P","25.3","ug/l","Total/Bulk","ANL_MTHD","Suspected Contamination, field","","","","","","","","","","","","","","",
"6714","1989","August   ","Summer","Erie","","ER58:08-22-1989-18:20","ER58","","","","1989/08/22 18:20","EDT","0.91","100","surface water","Individual","routine field sample","89GC28S21","P-tot","Phosphorus, Total as P","8","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","29.1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6715","1989","August   ","Summer","Erie","","ER58:08-22-1989-18:20","ER58","","","","1989/08/22 18:20","EDT","4.27","150","surface water","Individual","routine field sample","89GC28S23","P-tot","Phosphorus, Total as P","7.5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","28.6","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6716","1989","August   ","Summer","Erie","","ER58:08-22-1989-18:20","ER58","","","","1989/08/22 18:20","EDT","7.92","520","surface water","Individual","routine field sample","89GC28S31","P-tot","Phosphorus, Total as P","7","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","29.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6717","1989","August   ","Summer","Erie","","ER59:08-22-1989-20:38","ER59","","","","1989/08/22 20:38","EDT","0.91","100","surface water","Individual","routine field sample","89GC28S41","P-tot","Phosphorus, Total as P","8.5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","39.9","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6718","1989","August   ","Summer","Erie","","ER59:08-22-1989-20:38","ER59","","","","1989/08/22 20:38","EDT","3.66","150","surface water","Individual","routine field sample","89GC28S43","P-tot","Phosphorus, Total as P","10","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","36.3","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6719","1989","August   ","Summer","Erie","","ER59:08-22-1989-20:38","ER59","","","","1989/08/22 20:38","EDT","6.71","520","surface water","Individual","routine field sample","89GC28S51","P-tot","Phosphorus, Total as P","9","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","32.7","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6720","1989","August   ","Summer","Erie","","ER60:08-22-1989-22:00","ER60","","","","1989/08/22 22:00","EDT","1.22","100","surface water","Individual","routine field sample","89GC28S61","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","35.8","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6721","1989","August   ","Summer","Erie","","ER60:08-22-1989-22:00","ER60","","","","1989/08/22 22:00","EDT","4.27","150","surface water","Individual","routine field sample","89GC28S63","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","27.5","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6722","1989","August   ","Summer","Erie","","ER60:08-22-1989-22:00","ER60","","","","1989/08/22 22:00","EDT","7.01","520","surface water","Individual","routine field sample","89GC28S71","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","28.4","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6723","1989","August   ","Summer","Erie","","ER61:08-22-1989-23:20","ER61","","","","1989/08/22 23:20","EDT","0.91","100","surface water","Individual","routine field sample","89GC28S81","P-tot","Phosphorus, Total as P","5","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","13","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6724","1989","August   ","Summer","Erie","","ER61:08-22-1989-23:20","ER61","","","","1989/08/22 23:20","EDT","4.27","150","surface water","Individual","routine field sample","89GC28S83","P-tot","Phosphorus, Total as P","6","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","13.1","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
"6725","1989","August   ","Summer","Erie","","ER61:08-22-1989-23:20","ER61","","","","1989/08/22 23:20","EDT","7.32","520","surface water","Individual","routine field sample","89GC28S91","P-tot","Phosphorus, Total as P","3","ug/l","Filtrate","ANL_MTHD","","P-tot","Phosphorus, Total as P","16.4","ug/l","Total/Bulk","ANL_MTHD","","","","","","","","","","","","","","","",
