YEAR,MONTH,DAY,Cloud Cover (Fraction)
2011,09,18,0.208447917
2011,09,19,0.973217708
2011,09,20,0.576153125
2011,09,21,0.664450521
2011,09,22,0.459351042
2011,09,23,0.851073958
2011,09,24,0.539966146
2011,09,25,0.297185417
2011,09,26,0.650985938
2011,09,27,0.532733854
2011,09,28,0.726210417
2011,09,29,0.851098958
2011,09,30,0.940000521
2011,10,01,0.7850875
2011,10,02,0.498399479
2011,10,03,0.7883875
2011,10,04,0.188376042
2011,10,05,0.049870313
2011,10,06,0.040517188
2011,10,07,0.143922396
2011,10,08,0.051115104
2011,10,09,0.06421875
2011,10,10,0.096185938
2011,10,11,0.107433333
2011,10,12,0.717864583
2011,10,13,0.882705729
2011,10,14,0.884620833
2011,10,15,0.601925
2011,10,16,0.671146875
2011,10,17,0.062003125
2011,10,18,0.599046354
2011,10,19,0.998754687
2011,10,20,0.996728646
2011,10,21,0.972352083
2011,10,22,0.191401042
2011,10,23,0.207340625
2011,10,24,0.427788542
2011,10,25,0.371633854
2011,10,26,0.916766667
2011,10,27,0.85129375
2011,10,28,0.248764583
2011,10,29,0.517673438
2011,10,30,0.375826042
2011,10,31,0.800697917
2011,11,01,0.048105729
2011,11,02,0.060638542
2011,11,03,0.504938021
2011,11,04,0.198142188
2011,11,05,0.088260937
2011,11,06,0.129598958
2011,11,07,0.972370833
2011,11,08,0.660505729
2011,11,09,0.713724479
2011,11,10,0.587669271
2011,11,11,0.661419792
2011,11,12,0.071085417
2011,11,13,0.557920313
2011,11,14,0.651590625
2011,11,15,0.354192187
2011,11,16,0.3163375
2011,11,17,0.484104688
2011,11,18,0.172471875
2011,11,19,0.610900521
2011,11,20,0.678977083
2011,11,21,0.518238021
2011,11,22,0.747007813
2011,11,23,0.397558333
2011,11,24,0.528734375
2011,11,25,0.053330208
2011,11,26,0.384777604
2011,11,27,0.970743229
2011,11,28,0.964675
2011,11,29,0.996848958
2011,11,30,0.417258854
2011,12,01,0.098539583
2011,12,02,0.756376042
2011,12,03,0.461324479
2011,12,04,0.794380208
2011,12,05,0.999769271
2011,12,06,0.997054688
2011,12,07,0.696853646
2011,12,08,0.548157292
2011,12,09,0.875444792
2011,12,10,0.039810938
2011,12,11,0.007363542
2011,12,12,0.02489375
2011,12,13,0.788715625
2011,12,14,0.953328646
2011,12,15,0.967521875
2011,12,16,0.801795833
2011,12,17,0.987714583
2011,12,18,0.676289062
2011,12,19,0.765804687
2011,12,20,0.986236458
2011,12,21,0.957429167
2011,12,22,0.933441146
2011,12,23,0.821785417
2011,12,24,0.461742188
2011,12,25,0.437493229
2011,12,26,0.411430729
2011,12,27,0.842155729
2011,12,28,0.56990625
2011,12,29,0.934888542
2011,12,30,0.757846875
2011,12,31,0.996157609
2012,01,01,0.783535938
2012,01,02,0.95366875
2012,01,03,0.716838021
2012,01,04,0.234279688
2012,01,05,0.205191667
2012,01,06,0.072456771
2012,01,07,0.516905208
2012,01,08,0.290109896
2012,01,09,0.268597917
2012,01,10,0.010268229
2012,01,11,0.38700625
2012,01,12,1
2012,01,13,0.999709896
2012,01,14,0.996133854
2012,01,15,0.634805729
2012,01,16,0.496728646
2012,01,17,0.975997917
2012,01,18,0.83523125
2012,01,19,0.501244792
2012,01,20,0.484630208
2012,01,21,0.649710417
2012,01,22,0.843498438
2012,01,23,0.850621354
2012,01,24,1
2012,01,25,0.981031771
2012,01,26,0.993340625
2012,01,27,0.719925
2012,01,28,0.633138542
2012,01,29,0.483248958
2012,01,30,0.425371354
2012,01,31,0.3904
2012,02,01,0.665517708
2012,02,02,0.776435417
2012,02,03,0.373242188
2012,02,04,0.621338021
2012,02,05,0.120486979
2012,02,06,0.046069792
2012,02,07,0.946850521
2012,02,08,0.507840104
2012,02,09,0.048484375
2012,02,10,0.849308333
2012,02,11,0.82571875
2012,02,12,0.62645625
2012,02,13,0.33119375
2012,02,14,0.996690104
2012,02,15,0.916483333
2012,02,16,0.8826875
2012,02,17,0.4623
2012,02,18,0.577163542
2012,02,19,0.530138021
2012,02,20,0.228409896
2012,02,21,0.636306771
2012,02,22,0.792151563
2012,02,23,0.756397917
2012,02,24,0.984895312
2012,02,25,0.97065625
2012,02,26,0.307976563
2012,02,27,0.442423438
2012,02,28,0.337795833
2012,02,29,0.870685417
2012,03,01,0.986773437
2012,03,02,0.520314063
2012,03,03,0.986932813
2012,03,04,0.961432292
2012,03,05,0.760771875
2012,03,06,0.478969792
2012,03,07,0.19555625
2012,03,08,0.753246354
2012,03,09,0.437115625
2012,03,10,0.053121354
2012,03,11,0.048926042
2012,03,12,0.726389583
2012,03,13,0.273802604
2012,03,14,0.027508333
2012,03,15,0.413771875
2012,03,16,0.305894792
2012,03,17,0.291757292
2012,03,18,0.507680208
2012,03,19,0.428654688
2012,03,20,0.116748437
2012,03,21,0.038988021
2012,03,22,0.066793229
2012,03,23,0.404402604
2012,03,24,0.760876563
2012,03,25,0.626409375
2012,03,26,0.252917708
2012,03,27,0.094998958
2012,03,28,0.348880208
2012,03,29,0.892592188
2012,03,30,0.811860417
2012,03,31,0.991189063
2012,04,01,0.841261979
2012,04,02,0.245016146
2012,04,03,0.419066146
2012,04,04,0.098950521
2012,04,05,0.187752604
2012,04,06,0.009245833
2012,04,07,0.028040625
2012,04,08,0.349264062
2012,04,09,0.252771875
2012,04,10,0.727208334
2012,04,11,0.721041667
2012,04,12,0.192375521
2012,04,13,0.061025521
2012,04,14,0.859442708
2012,04,15,0.567989063
2012,04,16,0.445188021
2012,04,17,0.154039062
2012,04,18,0.057528646
2012,04,19,0.549785938
2012,04,20,0.450389063
2012,04,21,0.768099479
2012,04,22,0.659795834
2012,04,23,0.115286979
2012,04,24,0.242675521
2012,04,25,0.442559896
2012,04,26,0.796641146
2012,04,27,0.122698438
2012,04,28,0.634919792
2012,04,29,0.076601563
2012,04,30,0.783910938
2012,05,01,0.825834896
2012,05,02,0.578227604
2012,05,03,0.264557813
2012,05,04,0.49108125
2012,05,05,0.631103125
2012,05,06,0.154636458
2012,05,07,0.789639063
2012,05,08,0.624309375
2012,05,09,0.591397917
2012,05,10,0.269275
2012,05,11,0.006747917
2012,05,12,0.331132292
2012,05,13,0.420548958
2012,05,14,0.06323125
2012,05,15,0.033965625
2012,05,16,0.257390104
2012,05,17,0.045785417
2012,05,18,0.027306771
2012,05,19,0.018758333
2012,05,20,0.062582292
2012,05,21,0.337519271
2012,05,22,0.633773958
2012,05,23,0.098496354
2012,05,24,0.113730208
2012,05,25,0.223626563
2012,05,26,0.310289063
2012,05,27,0.19906875
2012,05,28,0.147066667
2012,05,29,0.34403125
2012,05,30,0.282333854
2012,05,31,0.670908333
2012,06,01,0.994813542
2012,06,02,0.495054688
2012,06,03,0.356174479
2012,06,04,0.409655208
2012,06,05,0.612970833
2012,06,06,0.156974479
2012,06,07,0.169820313
2012,06,08,0.077484375
2012,06,09,0.083333854
2012,06,10,0.018919271
2012,06,11,0.561936979
2012,06,12,0.1755625
2012,06,13,0.113135938
2012,06,14,0.069552083
2012,06,15,0.058397396
2012,06,16,0.173721354
2012,06,17,0.456130208
2012,06,18,0.216745313
2012,06,19,0.074982813
2012,06,20,0.063154167
2012,06,21,0.270338542
2012,06,22,0.317300521
2012,06,23,0.120027083
2012,06,24,0.394789062
2012,06,25,0.31416875
2012,06,26,0.061041667
2012,06,27,0.039096875
2012,06,28,0.049621875
2012,06,29,-2499.659719
2012,06,30,0.155283333
2012,07,01,0.146991146
2012,07,02,0.060575521
2012,07,03,0.256246875
2012,07,04,0.151079687
2012,07,05,0.299361979
2012,07,06,0.034008333
2012,07,07,0.116584375
2012,07,08,0.308515625
2012,07,09,0.195103646
2012,07,10,0.157751042
2012,07,11,0.021460417
2012,07,12,0.066644271
2012,07,13,0.076334896
2012,07,14,0.2854375
2012,07,15,0.403907812
2012,07,16,0.110882813
2012,07,17,0.206041146
2012,07,18,0.264217708
2012,07,19,0.676825
2012,07,20,0.647108854
2012,07,21,0.108225521
2012,07,22,0.184061979
2012,07,23,0.225900521
2012,07,24,0.242429688
2012,07,25,0.077765104
2012,07,26,0.437607813
2012,07,27,0.535117708
2012,07,28,0.637051562
2012,07,29,0.187923958
2012,07,30,0.200760938
2012,07,31,0.276084896
2012,08,01,0.111621875
2012,08,02,0.056870313
2012,08,03,0.03725
2012,08,04,0.32468125
2012,08,05,0.415372396
2012,08,06,0.032241146
2012,08,07,0.025304688
2012,08,08,0.228852604
2012,08,09,0.774243229
2012,08,10,0.903617708
2012,08,11,0.911792708
2012,08,12,0.444258854
2012,08,13,0.496275
2012,08,14,0.733780208
2012,08,15,0.400744792
2012,08,16,0.2435875
2012,08,17,0.420404167
2012,08,18,0.070286979
2012,08,19,0.181419792
2012,08,20,0.278542708
2012,08,21,0.412328646
2012,08,22,0.038143229
2012,08,23,0.023596875
2012,08,24,0.074186458
2012,08,25,0.032402604
2012,08,26,0.131038021
2012,08,27,0.701906771
2012,08,28,0.199836458
2012,08,29,0.155166667
2012,08,30,0.025283854
2012,08,31,0.029692188
2012,09,01,0.470959896
2012,09,02,0.581977083
2012,09,03,0.161059896
2012,09,04,0.637908854
2012,09,05,0.348980729
2012,09,06,0.261139583
2012,09,07,0.262249479
2012,09,08,0.689832292
2012,09,09,0.404745313
2012,09,10,0.063879167
2012,09,11,0.061549996
2012,09,12,0.057910417
2012,09,13,0.477019271
2012,09,14,0.524827604
2012,09,15,0.043790625
2012,09,16,0.109517708
2012,09,17,0.324265625
2012,09,18,0.745339583
2012,09,19,0.113929687
2012,09,20,0.517429167
2012,09,21,0.357122396
2012,09,22,0.639494792
2012,09,23,0.599311458
2012,09,24,0.121918229
2012,09,25,0.607044271
2012,09,26,0.797867188
2012,09,27,0.506709896
2012,09,28,0.397728125
2012,09,29,0.304570833
2012,09,30,0.325821354
2012,10,01,0.194615104
2012,10,02,0.963220834
2012,10,03,0.881409896
2012,10,04,0.197504167
2012,10,05,0.862461458
2012,10,06,0.723831771
2012,10,07,0.911850521
2012,10,08,0.244392709
2012,10,09,0.057548958
2012,10,10,0.727105729
2012,10,11,0.086772396
2012,10,12,0.335605729
2012,10,13,0.498836458
2012,10,14,0.628340625
2012,10,15,0.967758333
2012,10,16,0.460284375
2012,10,17,0.635079167
2012,10,18,0.507644792
2012,10,19,0.841292187
2012,10,20,0.879938542
2012,10,21,0.23308125
2012,10,22,0.239422396
2012,10,23,0.859083854
2012,10,24,0.397251042
2012,10,25,0.0366125
2012,10,26,0.82866875
2012,10,27,0.827330729
2012,10,28,0.852302604
2012,10,29,0.999979688
2012,10,30,0.999994271
2012,10,31,0.999998958
2012,11,01,0.91065625
2012,11,02,0.939719792
2012,11,03,0.559651042
2012,11,04,0.896197396
2012,11,05,0.740579687
2012,11,06,0.584311979
2012,11,07,0.231255729
2012,11,08,0.16236875
2012,11,09,0.470171875
2012,11,10,0.573977604
2012,11,11,0.073972396
2012,11,12,0.743720834
2012,11,13,0.979360937
2012,11,14,0.552086979
2012,11,15,0.351001563
2012,11,16,0.079011458
2012,11,17,0.163976042
2012,11,18,0.305323958
2012,11,19,0.2269
2012,11,20,0.688627604
2012,11,21,0.271171354
2012,11,22,0.257926563
2012,11,23,0.854817708
2012,11,24,0.986271875
2012,11,25,0.723133333
2012,11,26,0.654132292
2012,11,27,0.357265625
2012,11,28,0.383383854
2012,11,29,0.090346354
2012,11,30,0.709259896
2012,12,01,0.64135625
2012,12,02,0.9694
2012,12,03,0.856535417
2012,12,04,0.655071354
2012,12,05,0.211952083
2012,12,06,0.213716667
2012,12,07,0.917183333
2012,12,08,0.994201042
2012,12,09,0.980923438
2012,12,10,0.97353125
2012,12,11,0.676285417
2012,12,12,0.015795313
2012,12,13,0.033713542
2012,12,14,0.070108333
2012,12,15,0.596700521
2012,12,16,0.912460937
2012,12,17,0.990646875
2012,12,18,0.781924479
2012,12,19,0.928306771
2012,12,20,0.894701563
2012,12,21,0.997120312
2012,12,22,0.67270625
2012,12,23,0.1295625
2012,12,24,0.667989063
2012,12,25,0.782882813
2012,12,26,0.982501042
2012,12,27,0.703209375
2012,12,28,0.547573958
2012,12,29,0.984290104
2012,12,30,0.678311979
2012,12,31,0.464111957
2013,01,01,0.722685938
2013,01,02,0.628813542
2013,01,03,0.820622916
2013,01,04,0.328060417
2013,01,05,0.392814583
2013,01,06,0.999839583
2013,01,07,0.399042708
2013,01,08,0.0604875
2013,01,09,0.198036979
2013,01,10,0.209975521
2013,01,11,0.720634375
2013,01,12,0.230692188
2013,01,13,0.986428646
2013,01,14,0.898597396
2013,01,15,0.322689063
2013,01,16,0.435927604
2013,01,17,0.565819792
2013,01,18,0.509227604
2013,01,19,0.116406771
2013,01,20,0.675175
2013,01,21,0.859935937
2013,01,22,0.628983333
2013,01,23,0.885291146
2013,01,24,0.337244271
2013,01,25,0.933276042
2013,01,26,0.851651563
2013,01,27,0.480704688
2013,01,28,1
2013,01,29,0.970117188
2013,01,30,0.793861979
2013,01,31,0.965510938
2013,02,01,0.852817708
2013,02,02,0.968063021
2013,02,03,0.897247917
2013,02,04,0.993475
2013,02,05,0.932671875
2013,02,06,0.346545312
2013,02,07,0.475514584
2013,02,08,0.940645313
2013,02,09,0.215739063
2013,02,10,0.645078125
2013,02,11,0.919826042
2013,02,12,0.882521875
2013,02,13,0.577638542
2013,02,14,0.774385417
2013,02,15,0.739143229
2013,02,16,0.744433333
2013,02,17,0.462214583
2013,02,18,0.377073438
2013,02,19,0.989833333
2013,02,20,0.967208333
2013,02,21,0.862915104
2013,02,22,0.928999479
2013,02,23,0.897561458
2013,02,24,0.771954167
2013,02,25,0.100211979
2013,02,26,0.578154688
2013,02,27,0.998009375
2013,02,28,0.996871354
2013,03,01,0.998914583
2013,03,02,0.991552604
2013,03,03,0.794182292
2013,03,04,0.09305625
2013,03,05,0.466488021
2013,03,06,0.617938542
2013,03,07,0.982788021
2013,03,08,0.143923959
2013,03,09,0.182577083
2013,03,10,0.351689063
2013,03,11,0.960169792
2013,03,12,0.926196875
2013,03,13,0.784697917
2013,03,14,0.098205208
2013,03,15,0.781265625
2013,03,16,0.999657292
2013,03,17,0.543879167
2013,03,18,0.777648958
2013,03,19,0.815108854
2013,03,20,0.657851042
2013,03,21,0.797553125
2013,03,22,0.679335417
2013,03,23,0.276417708
2013,03,24,0.500352604
2013,03,25,0.993019792
2013,03,26,0.952239063
2013,03,27,0.696397396
2013,03,28,0.845235417
2013,03,29,0.144363021
2013,03,30,0.051880213
2013,03,31,0.651080729
2013,04,01,0.516020834
2013,04,02,0.347199479
2013,04,03,0.094958333
2013,04,04,0.051882813
2013,04,05,0.318792708
2013,04,06,0.418971354
2013,04,07,0.358934896
2013,04,08,0.419670833
2013,04,09,0.685535938
2013,04,10,0.976067187
2013,04,11,0.998584896
2013,04,12,0.998470833
2013,04,13,0.977895313
2013,04,14,0.532751563
2013,04,15,0.350345313
2013,04,16,0.791376563
2013,04,17,0.637638021
2013,04,18,0.590863021
2013,04,19,0.949583854
2013,04,20,0.694894271
2013,04,21,0.156094271
2013,04,22,0.017170312
2013,04,23,0.36890625
2013,04,24,0.836249479
2013,04,25,0.315753646
2013,04,26,0.041859375
2013,04,27,0.053082292
2013,04,28,0.918748958
2013,04,29,0.7072
2013,04,30,0.16381875
2013,05,01,0.012756771
2013,05,02,0.108534896
2013,05,03,0.200859375
2013,05,04,0.075757292
2013,05,05,0.074420313
2013,05,06,0.101594271
2013,05,07,0.296517188
2013,05,08,0.594471875
2013,05,09,0.19656875
2013,05,10,0.818679167
2013,05,11,0.880011458
2013,05,12,0.588722917
2013,05,13,0.204616146
2013,05,14,0.4392875
2013,05,15,0.139796354
2013,05,16,0.175891146
2013,05,17,0.154731771
2013,05,18,0.190136979
2013,05,19,0.127943229
2013,05,20,0.162011458
2013,05,21,0.240897917
2013,05,22,0.569799479
2013,05,23,0.816681771
2013,05,24,0.422146875
2013,05,25,0.086871875
2013,05,26,0.057739063
2013,05,27,0.601652083
2013,05,28,0.701940625
2013,05,29,0.270198958
2013,05,30,0.218563021
2013,05,31,0.358301563
2013,06,01,0.649281771
2013,06,02,0.672364063
2013,06,03,0.359533333
2013,06,04,0.050216146
2013,06,05,0.085885417
2013,06,06,0.560363021
2013,06,07,0.915822396
2013,06,08,0.641455729
2013,06,09,0.671372396
2013,06,10,0.842108854
2013,06,11,0.620229167
2013,06,12,0.301257292
2013,06,13,0.590589583
2013,06,14,0.209879688
2013,06,15,0.313807812
2013,06,16,0.513610417
2013,06,17,0.190224479
2013,06,18,0.316035938
2013,06,19,0.026186979
2013,06,20,0.072869271
2013,06,21,0.268958854
2013,06,22,0.280509375
2013,06,23,0.205572917
2013,06,24,0.150594792
2013,06,25,0.431516146
2013,06,26,0.537319271
2013,06,27,0.640198958
2013,06,28,0.540757292
2013,06,29,0.645189583
2013,06,30,0.486520833
2013,07,01,0.707470833
2013,07,02,0.8238
2013,07,03,0.360065625
2013,07,04,0.638075521
2013,07,05,0.629376563
2013,07,06,0.511541667
2013,07,07,0.682763021
2013,07,08,0.540022917
2013,07,09,0.750206771
2013,07,10,0.441649479
2013,07,11,0.404891146
2013,07,12,0.207832292
2013,07,13,0.113995313
2013,07,14,0.217825
2013,07,15,0.417255729
2013,07,16,0.357083333
2013,07,17,0.116689583
2013,07,18,0.168649479
2013,07,19,0.189135417
2013,07,20,0.605185417
2013,07,21,0.138598438
2013,07,22,0.354825521
2013,07,23,0.380471875
2013,07,24,0.315369271
2013,07,25,0.126798958
2013,07,26,0.162376042
2013,07,27,0.8259375
2013,07,28,0.465865104
2013,07,29,0.569204688
2013,07,30,0.151126042
2013,07,31,0.73089375
2013,08,01,0.494460937
2013,08,02,0.390309896
2013,08,03,0.283548438
2013,08,04,0.326755208
2013,08,05,0.5008875
2013,08,06,0.750030729
2013,08,07,0.342633854
2013,08,08,0.791570312
2013,08,09,0.37964375
2013,08,10,0.500989583
2013,08,11,0.367658854
2013,08,12,0.696498438
2013,08,13,0.575276563
2013,08,14,0.327465104
2013,08,15,0.157864063
2013,08,16,0.098558854
2013,08,17,0.128361979
2013,08,18,0.161816146
2013,08,19,0.269796875
2013,08,20,0.156816146
2013,08,21,0.110107292
2013,08,22,0.351135417
2013,08,23,0.196426042
2013,08,24,0.049294271
2013,08,25,0.055791667
2013,08,26,0.216914584
2013,08,27,0.598638021
2013,08,28,0.685969792
2013,08,29,0.208251563
2013,08,30,0.272011458
2013,08,31,0.528285417
2013,09,01,0.702101042
2013,09,02,0.539107292
2013,09,03,0.647422396
2013,09,04,0.034522917
2013,09,05,0.222058854
2013,09,06,0.05583125
2013,09,07,0.446556771
2013,09,08,0.588376042
2013,09,09,0.340749479
2013,09,10,0.048722917
2013,09,11,0.196603646
2013,09,12,0.507495833
2013,09,13,0.668831771
2013,09,14,0.130023438
2013,09,15,0.419124479
2013,09,16,0.634901563
2013,09,17,0.165382292
2013,09,18,0.057466667
2013,09,19,0.491885938
2013,09,20,0.630686458
2013,09,21,0.699224479
2013,09,22,0.786489063
2013,09,23,0.582578646
2013,09,24,0.196319792
2013,09,25,0.162682813
2013,09,26,0.028898438
2013,09,27,0.138058854
2013,09,28,0.100544792
2013,09,29,0.717679167
2013,09,30,0.669501562
2013,10,01,0.308194792
2013,10,02,0.171794792
2013,10,03,0.461838542
2013,10,04,0.354017188
2013,10,05,0.598685938
2013,10,06,0.764845833
2013,10,07,0.538322917
2013,10,08,0.041683854
2013,10,09,0.0227375
2013,10,10,0.075524479
2013,10,11,0.062010938
2013,10,12,0.408803646
2013,10,13,0.359264062
2013,10,14,0.159453125
2013,10,15,0.601477604
2013,10,16,0.590227083
2013,10,17,0.65935
2013,10,18,0.299639062
2013,10,19,0.650219271
2013,10,20,0.4907375
2013,10,21,0.552715104
2013,10,22,0.438477083
2013,10,23,0.635748438
2013,10,24,0.554711458
2013,10,25,0.441616667
2013,10,26,0.746942187
2013,10,27,0.419975
2013,10,28,0.294164583
2013,10,29,0.295715625
2013,10,30,0.416729688
2013,10,31,0.975686458
2013,11,01,0.933428646
2013,11,02,0.964855729
2013,11,03,0.415548437
2013,11,04,0.088659896
2013,11,05,0.445983333
2013,11,06,0.830515625
2013,11,07,0.816132292
2013,11,08,0.536396875
2013,11,09,0.479347396
2013,11,10,0.610731771
2013,11,11,0.881117187
2013,11,12,0.524835417
2013,11,13,0.136388021
2013,11,14,0.043365625
2013,11,15,0.203030209
2013,11,16,0.59965625
2013,11,17,0.808672396
2013,11,18,0.924233854
2013,11,19,0.520223438
2013,11,20,0.160695313
2013,11,21,0.963805208
2013,11,22,0.864683854
2013,11,23,0.482460938
2013,11,24,0.384002604
2013,11,25,0.486545833
2013,11,26,0.96210625
2013,11,27,0.751908854
2013,11,28,0.815397917
2013,11,29,0.382166667
2013,11,30,0.201235938
2013,12,01,0.625495834
2013,12,02,0.637597917
2013,12,03,0.858878125
2013,12,04,0.814033854
2013,12,05,0.750955729
2013,12,06,0.918534896
2013,12,07,0.470563542
2013,12,08,0.669898958
2013,12,09,0.86523125
2013,12,10,0.463384375
2013,12,11,0.709721875
2013,12,12,0.483192708
2013,12,13,0.766839583
2013,12,14,0.991576042
2013,12,15,0.931311458
2013,12,16,0.414555729
2013,12,17,0.870395313
2013,12,18,0.500720313
2013,12,19,0.346639062
2013,12,20,0.999853646
2013,12,21,0.996759375
2013,12,22,0.970671875
2013,12,23,0.989055208
2013,12,24,0.638376042
2013,12,25,0.88254375
2013,12,26,0.912167709
2013,12,27,0.593232813
2013,12,28,0.141953125
2013,12,29,0.492913542
2013,12,30,0.910051042
2013,12,31,0.941811957
2014,01,01,0.99836875
2014,01,02,0.984945313
2014,01,03,0.293780208
2014,01,04,0.287384375
2014,01,05,1
2014,01,06,0.65055625
2014,01,07,0.170481771
2014,01,08,0.348717708
2014,01,09,0.352085938
2014,01,10,0.99915
2014,01,11,0.976383854
2014,01,12,0.627648438
2014,01,13,0.404623958
2014,01,14,0.519844792
2014,01,15,0.909053125
2014,01,16,0.943905729
2014,01,17,0.867702083
2014,01,18,0.728228125
2014,01,19,0.643894791
2014,01,20,0.966267188
2014,01,21,0.705638542
2014,01,22,0.704530729
2014,01,23,0.759265625
2014,01,24,0.442705729
2014,01,25,0.920015104
2014,01,26,0.867721354
2014,01,27,0.576628646
2014,01,28,0.032548959
2014,01,29,0.015340625
2014,01,30,0.322725
2014,01,31,0.868039583
2014,02,01,0.999705208
2014,02,02,0.926986458
2014,02,03,0.199974479
2014,02,04,0.398457292
2014,02,05,0.907071354
2014,02,06,0.593788542
2014,02,07,0.222919271
2014,02,08,0.689511458
2014,02,09,0.920707292
2014,02,10,0.656107813
2014,02,11,0.552351042
2014,02,12,0.25759375
2014,02,13,0.421570313
2014,02,14,0.925033854
2014,02,15,0.236814063
2014,02,16,0.717809896
2014,02,17,0.5559125
2014,02,18,0.57320625
2014,02,19,0.195721354
2014,02,20,0.622179167
2014,02,21,0.65704375
2014,02,22,0.476542188
2014,02,23,0.311635417
2014,02,24,0.639056771
2014,02,25,0.866217188
2014,02,26,0.61448125
2014,02,27,0.569857813
2014,02,28,0.139983854
2014,03,01,0.7949125
2014,03,02,0.818744271
2014,03,03,0.134376042
2014,03,04,0.717714063
2014,03,05,0.662660938
2014,03,06,0.066329687
2014,03,07,0.059817708
2014,03,08,0.858833333
2014,03,09,0.150085417
2014,03,10,0.439972396
2014,03,11,0.471397917
2014,03,12,0.767354688
2014,03,13,0.408225521
2014,03,14,0.190331771
2014,03,15,0.613479167
2014,03,16,0.591602084
2014,03,17,0.049859896
2014,03,18,0.128650521
2014,03,19,0.921426563
2014,03,20,0.86235625
2014,03,21,0.296534896
2014,03,22,0.887402604
2014,03,23,0.554154167
2014,03,24,0.506768229
2014,03,25,0.629330208
2014,03,26,0.315916667
2014,03,27,0.872419271
2014,03,28,0.908565104
2014,03,29,0.972715625
2014,03,30,0.106386458
2014,03,31,0.047758333
2014,04,01,0.358439583
2014,04,02,0.329092708
2014,04,03,0.973019792
2014,04,04,0.993507292
2014,04,05,0.494185417
2014,04,06,0.0443625
2014,04,07,0.590524479
2014,04,08,0.613665625
2014,04,09,0.181301563
2014,04,10,0.333585417
2014,04,11,0.2991125
2014,04,12,0.359083854
2014,04,13,0.571015104
2014,04,14,0.753959896
2014,04,15,0.840796354
2014,04,16,0.078977083
2014,04,17,0.082671875
2014,04,18,0.421388021
2014,04,19,0.067942187
2014,04,20,0.068903125
2014,04,21,0.159771875
2014,04,22,0.748957813
2014,04,23,0.483042708
2014,04,24,0.405486979
2014,04,25,0.571938021
2014,04,26,0.265381771
2014,04,27,0.241828646
2014,04,28,0.616680729
2014,04,29,0.767932813
2014,04,30,0.7790125
2014,05,01,0.8117875
2014,05,02,0.968197396
2014,05,03,0.737347396
2014,05,04,0.467551563
2014,05,05,0.435432812
2014,05,06,0.050635933
2014,05,07,0.426539063
2014,05,08,0.197106771
2014,05,09,0.387303646
2014,05,10,0.088200521
2014,05,11,0.183620833
2014,05,12,0.623931771
2014,05,13,0.262758334
2014,05,14,0.971746875
2014,05,15,0.95726875
2014,05,16,0.625013542
2014,05,17,0.789213021
2014,05,18,0.141630209
2014,05,19,0.061444271
2014,05,20,0.603907292
2014,05,21,0.477879687
2014,05,22,0.234294792
2014,05,23,0.355780729
2014,05,24,0.102551563
2014,05,25,0.043726562
2014,05,26,0.089526563
2014,05,27,0.396982292
2014,05,28,0.698954688
2014,05,29,0.158969271
2014,05,30,0.053246875
2014,05,31,0.112392188
2014,06,01,0.051347917
2014,06,02,0.547472917
2014,06,03,0.333457292
2014,06,04,0.469921354
2014,06,05,0.099036458
2014,06,06,0.057217188
2014,06,07,0.054954167
2014,06,08,0.450642708
2014,06,09,0.074289583
2014,06,10,0.295238542
2014,06,11,0.753324479
2014,06,12,0.601102604
2014,06,13,0.519911979
2014,06,14,0.074611979
2014,06,15,0.0997625
2014,06,16,0.35995625
2014,06,17,0.230732813
2014,06,18,0.627460417
2014,06,19,0.683247917
2014,06,20,0.731919792
2014,06,21,0.48925625
2014,06,22,0.430027604
2014,06,23,0.318111458
2014,06,24,0.495733854
2014,06,25,0.770070833
2014,06,26,0.450592708
2014,06,27,0.14345625
2014,06,28,0.148546875
2014,06,29,0.342079167
2014,06,30,0.230144271
2014,07,01,0.360210938
2014,07,02,0.386791146
2014,07,03,0.626609896
2014,07,04,0.173944792
2014,07,05,0.054968229
2014,07,06,0.338803125
2014,07,07,0.455135938
2014,07,08,0.436258854
2014,07,09,0.339504167
2014,07,10,0.265113542
2014,07,11,0.096230729
2014,07,12,0.211304687
2014,07,13,0.427638021
2014,07,14,0.35715
2014,07,15,0.488557292
2014,07,16,0.607236458
2014,07,17,0.449809896
2014,07,18,0.124500521
2014,07,19,0.811560938
2014,07,20,0.33633125
2014,07,21,0.091220833
2014,07,22,0.059204688
2014,07,23,0.696969792
2014,07,24,0.247338021
2014,07,25,0.312965104
2014,07,26,0.540296875
2014,07,27,0.605152604
2014,07,28,0.806444792
2014,07,29,0.491580729
2014,07,30,0.473490625
2014,07,31,0.189728646
2014,08,01,0.218661979
2014,08,02,0.339378646
2014,08,03,0.22924375
2014,08,04,0.13496875
2014,08,05,0.519519271
2014,08,06,0.363977604
2014,08,07,0.073938021
2014,08,08,0.15225625
2014,08,09,0.106484896
2014,08,10,0.095385417
2014,08,11,0.700290625
2014,08,12,0.607195313
2014,08,13,0.420014063
2014,08,14,0.242368229
2014,08,15,0.068503125
2014,08,16,0.226266667
2014,08,17,0.866379167
2014,08,18,0.548582813
2014,08,19,0.439489063
2014,08,20,0.420160417
2014,08,21,0.386596875
2014,08,22,0.655480729
2014,08,23,0.547879688
2014,08,24,0.518975
2014,08,25,0.231835417
2014,08,26,0.131001042
2014,08,27,0.460771875
2014,08,28,0.285253125
2014,08,29,0.050923958
